# time, goalRoll, Torque, speed, roll, rollrate, steer, steerrate, intERoll, yaw, y, intELane
0.005,0,0,35.97892556028937,-6.658305997806893e-07,3.2826218054893275e-06,-0.00013319250776370627,4.062580977183479e-06,0,7.058619272487998e-07,0.0,0
0.01,0,0,0.05830709445618844,-1.931388666689421e-06,3.846865495482632e-06,-0.00025328484345825137,-2.479260300470917e-06,0,7.072024652185369e-07,2.057837903255978e-10,0
0.015,0,0,0.1041462788751697,-3.248733918537516e-06,1.5358468985482432e-06,-0.0002638010622721655,-8.351835321860837e-06,0,7.081584311164754e-07,5.740463161448532e-10,0
0.02,0,0,0.15133593925461253,-4.544279849599661e-06,6.241871544077071e-07,-0.0002596037209201014,-5.6503854324836065e-06,0,7.087229878880742e-07,1.1098954227152317e-09,0
0.025,0,0.2009270054612877,0.19930748355653163,-5.826423287538444e-06,2.612734508744552e-07,-0.00025708714221625995,-3.813660346692094e-06,1.1652846575076887e-07,7.090342093976268e-07,1.8161643989883641e-09,-3.632328797976728e-11
0.030000000000000002,0,0.2009270054612877,0.2476966087954172,-4.978887522423183e-06,-0.00014456627117277661,0.00016199694333112122,-0.0280017612585628,1.1652846575076887e-07,4.950223907095114e-07,2.69429124492695e-09,-3.632328797976728e-11
0.035,0,0.2009270054612877,0.29629190707310094,-1.9896474040699344e-06,-0.0004339116636063529,0.0005807196645023996,-0.05592650686051136,1.1652846575076887e-07,-2.7335014122158136e-07,3.427646885862954e-09,-3.632328797976728e-11
0.04,0,0.2009270054612877,4.250118105716683,1.9223791552816588e-05,-0.0026052708236276837,0.004180634552138394,-0.4270026381214214,1.1652846575076887e-07,-6.644997176223223e-05,-2.3812050361672497e-09,-3.632328797976728e-11
0.045,0,0.2009270054612877,4.107057006341644,4.4847222912134334e-05,-0.005067575163722148,0.00504001546270666,-0.48329443219882284,1.1652846575076887e-07,-0.00019083887758275975,-1.3669503145183371e-06,-3.632328797976728e-11
0.049999999999999996,0,-0.5561567479738079,4.130466531028798,7.248549473035516e-05,-0.007654645217260575,0.00542817736004104,-0.5073570375003043,-1.3331814288563344e-06,-0.00037980105801742456,-5.308218273968641e-06,1.0612804219139305e-07
0.05499999999999999,0,-0.5561567479738079,4.150766743889512,9.380496638660065e-05,-0.009819476265608208,0.004189482897731352,-0.4257225802308396,-1.3331814288563344e-06,-0.0006233954977461449,-1.3190546089029744e-05,1.0612804219139305e-07
0.05999999999999999,0,-0.5561567479738079,4.161720681043195,0.00010893950313303551,-0.011574506926629913,0.0029809668205408976,-0.34655760548802317,-1.3331814288563344e-06,-0.0009112852098913627,-2.616253492602652e-05,1.0612804219139305e-07
0.06499999999999999,0,-0.5561567479738079,3.870499257808019,0.0001933798184052548,-0.012895585794391259,0.01686002775861592,-0.25505395372987644,-1.3331814288563344e-06,-0.0012095890068654742,-4.3798176127813536e-05,1.0612804219139305e-07
0.06999999999999999,0,-0.5561567479738079,3.650142311130622,0.00028274965143052335,-0.01264585017747931,0.017975710260832792,0.047162381050791936,-1.3331814288563344e-06,-0.001485461593429531,-6.587403080978566e-05,1.0612804219139305e-07
0.075,0,-0.26712800884926646,5.33520202444549,0.0004866877422412606,-0.011984985931461443,0.04101125015514842,0.12384728146799738,-1.1066936273681547e-05,-0.0018676162144357475,-0.00010550020473912775,2.216132136973948e-06
0.08,0,-0.26712800884926646,5.270262875748429,0.0006885317248581535,-0.011211492780146921,0.0406500430699197,0.14294905185888548,-1.1066936273681547e-05,-0.0022207558278038854,-0.00015471431813482358,2.216132136973948e-06
0.085,0,-0.26712800884926646,5.230821170276115,0.0008651119686977131,-0.010182876115076286,0.03565178490030082,0.18886684093885547,-1.1066936273681547e-05,-0.0025390957095244395,-0.0002127961533843383,2.216132136973948e-06
0.09000000000000001,0,-0.26712800884926646,5.1905092324707995,0.0010265782819502774,-0.00891007926420575,0.03265100505459981,0.23447712094660478,-1.1066936273681547e-05,-0.0028154983917049806,-0.0002786920811911015,2.216132136973948e-06
0.09500000000000001,0,0.25135971640977617,5.178647075170768,0.0012156301233035667,-0.007437577257126387,0.038133833259643035,0.2782806383247486,-3.537953873975288e-05,-0.003045694789037888,-0.0003515943474313443,9.248019085600835e-06
0.10000000000000002,0,0.25135971640977617,5.101319275699937,0.0014544824458692534,-0.006181144285969306,0.04822685736253468,0.2245308807768685,-3.537953873975288e-05,-0.0032341473764481462,-0.0004292795350026793,9.248019085600835e-06
0.10500000000000002,0,0.25135971640977617,5.084915009001646,0.0016969040606684869,-0.005301897508937503,0.048845858796251064,0.15907139830846878,-3.537953873975288e-05,-0.0033952734203795713,-0.0005115062143371003,9.248019085600835e-06
0.11000000000000003,0,0.25135971640977617,5.824286359218673,0.0019442112302957791,-0.004628068953500526,0.04977420480375041,0.12360941931675506,-3.537953873975288e-05,-0.003556372573746747,-0.0006103812477075708,9.248019085600835e-06
0.11500000000000003,0,-0.3240169700404508,5.753763016972285,0.0022225230453388543,-0.004048606237436199,0.056054908120437695,0.09927260455494816,-7.982999964652998e-05,-0.0036955946890230777,-0.0007126936569833379,2.3501892225267593e-05
0.12000000000000004,0,-0.3240169700404508,5.739826023267709,0.0025356214440178104,-0.003119553228161758,0.06305788549396465,0.16705142943664608,-7.982999964652998e-05,-0.0038026089968700547,-0.0008187537684025599,2.3501892225267593e-05
0.12500000000000003,0,-0.3240169700404508,5.728111840492694,0.0028314940723779846,-0.0021023992663880657,0.05954487829146438,0.19026209345855782,-7.982999964652998e-05,-0.003874583289105844,-0.0009276623540340945,2.3501892225267593e-05
0.13000000000000003,0,-0.3240169700404508,5.698705726268873,0.0030922695023852687,-0.001072738087833769,0.05241529075053443,0.20099838413751764,-7.982999964652998e-05,-0.003911119259731816,-0.0010380626276875115,2.3501892225267593e-05
0.13500000000000004,0,-0.22220431142429464,5.680323720274607,0.003337415823482188,8.831819493965967e-05,0.04923550684065881,0.23115805210668167,-0.00014657831611617373,-0.003908120967298757,-0.0011491444620059625,4.6484781465386844e-05
0.14000000000000004,0,-0.22220431142429464,5.672015768928782,0.0035438018284658017,0.001222866657089738,0.04140485060157337,0.23053320931465276,-0.00014657831611617373,-0.0038666668901966915,-0.0012599787986360903,4.6484781465386844e-05
0.14500000000000005,0,-0.22220431142429464,6.026322052715428,0.0037317852276584212,0.002269577881992928,0.037601835770681186,0.22375328688194757,-0.00014657831611617373,-0.0037849243470577986,-0.0013764874080678408,4.6484781465386844e-05
0.15000000000000005,0,-0.22220431142429464,5.985271341589385,0.0039153234566625585,0.0032140556674979826,0.03663813653907388,0.21024707943763202,-0.00014657831611617373,-0.003669953440451969,-0.0014897561337486366,4.6484781465386844e-05
0.15500000000000005,0,0.22004036926546444,5.960606308790835,0.004063395765079605,0.004089138892665062,0.02944097432741615,0.2038447527431733,-0.00022784623141776584,-0.003524282468506681,-0.0015991316263771849,7.846741399293055e-05
0.16000000000000006,0,0.22004036926546444,5.943851776842154,0.0041939444341117715,0.004727148859756622,0.0258940779137528,0.15928042106475568,-0.00022784623141776584,-0.0033563564592807705,-0.001703870472620198,7.846741399293055e-05
0.16500000000000006,0,0.22004036926546444,5.923698638208517,0.004316978549464213,0.0051891000462483535,0.02437310080882923,0.1255966816234373,-0.00022784623141776584,-0.0031726452238233028,-0.0018032805069114006,7.846741399293055e-05
0.17000000000000007,0,0.22004036926546444,5.903644967343027,0.00446414837834116,0.005578009217657966,0.029234731718477406,0.10970790941548753,-0.00022784623141776584,-0.002975833857067761,-0.0018969312048455389,7.846741399293055e-05
0.17500000000000007,0,-0.27207015097224146,5.884953551806159,0.004610807722836876,0.005796666522972105,0.029133428357139,0.07558249694593634,-0.00032006238587450333,-0.0027719550547791938,-0.001984494295741988,0.0001181572999077703
0.18000000000000008,0,-0.27207015097224146,6.091752127575548,0.004704983463064696,0.005980245241391308,0.018655847317274137,0.06274651711717494,-0.00032006238587450333,-0.002554228231815751,-0.002068924503131145,0.0001181572999077703
0.18500000000000008,0,-0.27207015097224146,6.060016548807302,0.0048046180587293435,0.006278858043260756,0.019726924150788288,0.08857044621082784,-0.00032006238587450333,-0.0023268205180033267,-0.002146317745748944,0.0001181572999077703
0.19000000000000009,0,-0.27207015097224146,6.052353470352211,0.0048833390900263896,0.0066682207665583896,0.015524251644869641,0.1069659085747448,-0.00032006238587450333,-0.0020856162594519397,-0.0022167313833963524,0.0001181572999077703
0.1950000000000001,0,-0.21038324861033944,6.035845336699572,0.004952470461025152,0.007019719354966638,0.013513934266222532,0.10804039360418181,-0.00041911179509500633,-0.0018323900989804104,-0.002279673623634143,0.00016375077238045316
0.2000000000000001,0,-0.21038324861033944,6.0112724751415625,0.005022265657189527,0.007400017815760024,0.013600361804079404,0.11883934105190198,-0.00041911179509500633,-0.001566531998897453,-0.0023347485736423122,0.00016375077238045316
0.2050000000000001,0,-0.21038324861033944,5.986737460764141,0.00508494026835365,0.007757896272441822,0.012135838754869538,0.11803744520999235,-0.00041911179509500633,-0.0012889540901917904,-0.002381640633469704,0.00016375077238045316
0.2100000000000001,0,-0.21038324861033944,5.962329884261803,0.005093861714634184,0.008000166098455075,0.001311452686812493,0.09901587925272759,-0.00041911179509500633,-0.0010038747647132852,-0.002420066470286531,0.00016375077238045316
0.2150000000000001,0,-0.21538528856051983,6.131290989393899,0.005098730795962763,0.008055532980219682,0.0006091232176302047,0.05010181128189875,-0.0005210864110142616,-0.0007086879696326612,-0.002450841706614331,0.00021276760651273976
0.2200000000000001,0,-0.21538528856051983,6.097444533719969,0.005089714703961889,0.008001950529180976,-0.0022791005598671622,0.039623293472535195,-0.0005210864110142616,-0.000417083324292177,-0.0024724476327385243,0.00021276760651273976
0.22500000000000012,0,-0.21538528856051983,6.078984061174738,0.005100550150078428,0.008158392835432078,0.0017405060947980947,0.07873108574483531,-0.0005210864110142616,-0.00012067777135102084,-0.0024851248467737423,0.00021276760651273976
0.23000000000000012,0,-0.21538528856051983,6.051049643263547,0.00509875030590725,0.00843978411079959,-0.0007435804863458212,0.09874803426985308,-0.0005210864110142616,0.00018454207622005717,-0.0024887759826912976,0.00021276760651273976
0.23500000000000013,0,0.23495041564034477,6.035546781205004,0.005064197153158988,0.008747321426978042,-0.007301340087793242,0.10260902950441002,-0.0006223703540774413,0.0005000733592627632,-0.002483206921052273,0.0002624317449337852
0.24000000000000013,0,0.23495041564034477,6.030463735920586,0.005009052152596532,0.008754239745063251,-0.011463824434172435,0.045544692371582686,-0.0006223703540774413,0.0008155882524202372,-0.0024681285503890525,0.0002624317449337852
0.24500000000000013,0,0.23495041564034477,6.0100119773990155,0.004981986405154089,0.008544743422321045,-0.005879746919214237,0.007600174566116691,-0.0006223703540774413,0.0011225081761613975,-0.002443620077277803,0.0002624317449337852
0.2500000000000001,0,0.23495041564034477,6.141065845883661,0.004951938788149578,0.007903838027140309,-0.006362206667107382,-0.09143486127574335,-0.0006223703540774413,0.0014125980060530469,-0.002409153101404261,0.0002624317449337852
0.2550000000000001,0,0.23495041564034477,6.113240945477343,0.004933503691401538,0.0070464777484840185,-0.004085754089184106,-0.1284923935798601,-0.0006223703540774413,0.0016700488476032727,-0.002365975355913466,0.0002624317449337852
0.2600000000000001,0,-0.3635614544524551,6.097894837161291,0.004933556398092642,0.006129320266928451,-0.00034242078106283,-0.14418637275499518,-0.0007210414820392942,0.001893428166574031,-0.00231505646835477,0.0003087328743008806
0.2650000000000001,0,-0.3635614544524551,6.080284832790451,0.004940774802436096,0.005462737815977672,0.0011109899407034563,-0.09622492172909551,-0.0007210414820392942,0.002091939359460461,-0.0022574935899332864,0.0003087328743008806
0.27000000000000013,0,-0.3635614544524551,6.05875106384106,0.00493533261696845,0.00498920645813044,-0.0014339115400529264,-0.05735487616921905,-0.0007210414820392942,0.002272600730792429,-0.002194120937057209,0.0003087328743008806
0.27500000000000013,0,-0.3635614544524551,6.039315948648164,0.004936613285061941,0.004665419605538665,-8.378855027854756e-05,-0.02778612515896467,-0.0007210414820392942,0.0024409957253378896,-0.0021254962269364915,0.0003087328743008806
0.28000000000000014,0,-0.25612592258921024,6.008451401877311,0.004924510213040802,0.004641880529510767,-0.002719999485021261,0.027184306159333902,-0.0008195316863001102,0.0026076848358378675,-0.0020521632788223685,0.000349776139877328
0.28500000000000014,0,-0.25612592258921024,6.150728126310149,0.0047567353479749915,0.004181781489614124,-0.03398289320276974,-0.05967050439853765,-0.0008195316863001102,0.002761407741324115,-0.0019719675673894816,0.000349776139877328
0.29000000000000015,0,-0.25612592258921024,6.132746553011806,0.004592945475872145,0.003928243411264004,-0.03322426912814618,-0.01591780729702394,-0.0008195316863001102,0.002905388389862859,-0.0018872926059672727,0.000349776139877328
0.29500000000000015,0,-0.25612592258921024,6.109421115856622,0.004457570624246771,0.0038059718265412456,-0.027552098167983867,0.013137394131468343,-0.0008195316863001102,0.003044356882999361,-0.0017985415249355775,0.000349776139877328
0.30000000000000016,0,0.2270417234110007,6.0810303603266505,0.00424060067849382,0.0032620803728789175,-0.04407202265375804,-0.0567740773211744,-0.0009043436998699867,0.0031629126123297355,-0.0017059775347519786,0.00038389569057236756
0.30500000000000016,0,0.2270417234110007,6.057868286012322,0.0040020745496644125,0.0026170668865407973,-0.04844259644455136,-0.07292421707442232,-0.0009043436998699867,0.0032576639536075,-0.0016101751544586223,0.00038389569057236756
0.31000000000000016,0,0.2270417234110007,6.040805316793556,0.0037656304646998327,0.0019332531627125338,-0.047971752472807445,-0.0874538819806846,-0.0009043436998699867,0.0033274605566821413,-0.0015117807598354696,0.00038389569057236756
0.31500000000000017,0,0.2270417234110007,6.024365839981455,0.0035426017551618656,0.0012260916097012122,-0.045216180555153446,-0.09969172823960211,-0.0009043436998699867,0.003371605907803088,-0.001411551746233736,0.00038389569057236756
