# time, goalRoll, Torque, speed, roll, rollrate, steer, steerrate, intERoll, yaw, y, intELane
0.005,0,0,35.97892556028937,-6.658305997806891e-07,3.2826218054893275e-06,-0.0001331925077637062,4.062580977183479e-06,0,7.058619272487998e-07,0.0,0
0.01,0,0,0.05830709445618844,-1.93138866668942e-06,3.846865495482632e-06,-0.00025328484345825126,-2.479260300471825e-06,0,7.072024652185369e-07,2.057837903255978e-10,0
0.015,0,0,0.1041462788751697,-3.248733918537515e-06,1.5358468985482432e-06,-0.00026380106227216554,-8.351835321860878e-06,0,7.081584311164754e-07,5.740463161448532e-10,0
0.02,0,0,0.15133593925461253,-4.544279849599659e-06,6.241871544077071e-07,-0.0002596037209201013,-5.6503854324836065e-06,0,7.087229878880742e-07,1.1098954227152317e-09,0
0.025,0,0.2009270054612877,0.19930748355653163,-5.826423287538443e-06,2.612734508744552e-07,-0.00025708714221625995,-3.8136603466920534e-06,1.1652846575076886e-07,7.090342093976268e-07,1.8161643989883641e-09,-3.632328797976728e-11
0.030000000000000002,0,0.2009270054612877,0.2476966087954172,-4.978887522423182e-06,-0.00014456627117277661,0.00016199694333112112,-0.0280017612585628,1.1652846575076886e-07,4.950223907095114e-07,2.69429124492695e-09,-3.632328797976728e-11
0.035,0,0.2009270054612877,0.29629190707310094,-1.9896474040699344e-06,-0.0004339116636063529,0.0005807196645023994,-0.05592650686051136,1.1652846575076886e-07,-2.7335014122158136e-07,3.427646885862954e-09,-3.632328797976728e-11
0.04,0,0.2009270054612877,4.250118105716683,1.9223791552816588e-05,-0.002605270823627684,0.004180634552138394,-0.4270026381214215,1.1652846575076886e-07,-6.644997176223226e-05,-2.3812050361672497e-09,-3.632328797976728e-11
0.045,0,0.2009270054612877,4.107057006341644,4.4847222912134314e-05,-0.005067575163722148,0.005040015462706654,-0.48329443219882284,1.1652846575076886e-07,-0.00019083887758275978,-1.3669503145183375e-06,-3.632328797976728e-11
0.049999999999999996,0,-0.5561567479738079,4.130466531028798,7.248549473035512e-05,-0.007654645217260575,0.005428177360041037,-0.5073570375003044,-1.3331814288563336e-06,-0.00037980105801742456,-5.308218273968641e-06,1.0612804219139305e-07
