# time, goalRoll, leanTorque, roll, rollrate, lean, leanrate
0.001,0,-0.001509861922979421,-4.5057567867180966e-08,9.319324981587258e-06,0.0,0.0,-0.00033905671252871215
0.002,0,-0.0020460202039750772,-2.0692143982525942e-07,9.561105125087457e-06,-0.00016186387195807843,0.00024178014350019882,-0.0003905498277143906
0.003,0,-0.001476892864033446,-4.289042402410174e-07,9.880562878007363e-06,-0.000221982800415758,0.0003194577529199059,-0.0002406076747972674
0.004,0,-0.0019597158013510557,-8.537630654234222e-07,1.0499976999141874e-05,-0.00042485882518240474,0.0006194141211345116,-0.00026354350630637506
0.005,0,-0.002620678353799215,-1.0284824192369342e-06,1.0768767723497302e-05,-0.00017471935381351204,0.00026879072435542827,-0.0005118978528329128
0.006,0,-0.0032939902663221207,-1.2479878446541124e-06,1.1112516888989443e-05,-0.00021950542541717818,0.0003437491654921407,-0.0006417345651842689
0.007,0,-0.004615691127784451,-1.507287086432099e-06,1.1534107599545972e-05,-0.0002592992417779865,0.0004215907105565293,-0.000916352725309652
0.008,0,-0.00606235354864643,-1.831912339882769e-06,1.207223390307895e-05,-0.00032462525345067005,0.0005381263035329779,-0.001208004624943528
0.009000000000000001,0,-0.00786058451340292,-2.127994672922769e-06,1.259694123681e-05,-0.00029608233304000007,0.0005247073337310501,-0.0016156423006157279
0.010000000000000002,0,-0.009466336829058444,-2.408814511780828e-06,1.3124316908143563e-05,-0.0002808198388580589,0.000527375671333563,-0.001975471818090077
0.011000000000000003,0,-0.010983719357370464,-2.6543150577366197e-06,1.3624004790436174e-05,-0.00024550054595579176,0.0004996878822926105,-0.0023241083881841845
0.012000000000000004,0,-0.011674899302638214,-2.796246679309407e-06,1.3984640080881846e-05,-0.0001419316215727875,0.0003606352904456718,-0.002518950715447004
0.013000000000000005,0,-0.013569298262487832,-3.0604502868824856e-06,1.4550715002878986e-05,-0.00026420360757307835,0.0005660749219971403,-0.002885809309684223
0.014000000000000005,0,-0.014474879989491827,-3.240193717007644e-06,1.5008531011636908e-05,-0.00017974343012515837,0.0004578160087579222,-0.0031200218035653156
0.015000000000000006,0,-0.0160242083787264,-3.4837451095025165e-06,1.558196019248943e-05,-0.0002435513924948726,0.0005734291808525233,-0.0034349914071008544
0.016000000000000007,0,-0.017636531747860673,-3.752945466556967e-06,1.621686636889635e-05,-0.0002692003570544505,0.0006349061764069197,-0.0037795360620506363
0.017000000000000008,0,-0.019104991588329224,-3.98297150467258e-06,1.681745152671185e-05,-0.00023002603811561335,0.0006005851578155005,-0.004119076955121076
0.01800000000000001,0,-0.020461215901475722,-4.178466361824844e-06,1.7388622988887705e-05,-0.00019549485715226385,0.0005711714621758531,-0.004432015493611273
0.01900000000000001,0,-0.0216634855145207,-4.35124216702865e-06,1.7944975208321357e-05,-0.00017277580520380593,0.0005563522194336519,-0.004706222329494129
0.02000000000000001,0,-0.022660058827303688,-4.515111894113937e-06,1.8503178374794016e-05,-0.00016386972708528713,0.0005582031664726595,-0.004929486711405946
