# time, goalRoll, leanTorque, roll, rollrate, lean, leanrate, intE
0.005,0.25,165.64397791906245,-0.0,-0.0,-0.0,-0.0,0.00125
0.01,0.25,147.11067741960068,0.008290656985406307,-0.02059065704248439,1.6581313970812614,-4.118131408496878,0.0024585467150729685
0.015,0.25,130.1329946379416,0.02392554010112544,-0.059427530340837344,3.1269766231438263,-7.76737465967059,0.0035889190145673416
0.02,0.25,114.76527236043306,0.045986642534848965,-0.11423844842040168,4.412220486744705,-10.962183615912867,0.0046089858018930965
0.025,0.25,101.59084263714752,0.07350642226170223,-0.18264632191988622,5.503955945370653,-13.681574699896908,0.0054914536905845855
0.030000000000000002,0.25,91.43017643826448,0.10545468725774561,-0.26214575796600625,6.389652999208675,-15.899887209224007,0.0062141802542958575
0.035,0.25,85.06613533595818,0.14079021312814535,-0.35023429908284104,7.067105174079948,-17.617708223366957,0.006760229188655131
0.04,0.25,82.9999862070442,0.17855685749481887,-0.44464768138592137,7.553328873334703,-18.882676460616064,0.007117444901181037
0.045,0.25,85.39780870754575,0.21797470503910368,-0.5435801798918436,7.883569508856963,-19.786499701184447,0.007277571375985518
0.049999999999999996,0.25,92.24259471243114,0.2584847449525083,-0.6457921877816449,8.10200798268092,-20.44240157796027,0.0072351476512229765
0.05499999999999999,0.25,103.57225217606357,0.2997411133470383,-0.7505933417967734,8.251273678906001,-20.96023080302569,0.0069864420844877855
0.05999999999999999,0.25,119.68836001904435,0.3415721836834227,-0.8577546282026812,8.366214067276879,-21.432257281181567,0.006528581166070672
0.06499999999999999,0.25,141.31153543910122,0.38393478089878946,-0.9674096083935103,8.472519443073356,-21.930996038165816,0.005858907261576725
0.06999999999999999,0.25,169.72824944142468,0.4268754083104832,-1.0799801983618573,8.588125482338748,-22.5141179936694,0.004974530220024309
0.075,0.25,206.99793246572227,0.4705022141771284,-1.196139364543504,8.725361173329038,-23.23183323632931,0.003872019149138667
0.08,0.25,256.3032998447035,0.5149659229259268,-1.3168126653184635,8.892741749759681,-24.134660154991927,0.002547189534509033
0.085,0.25,322.567500548747,0.5604457399274473,-1.4432204472126844,9.095963400304097,-25.281556378844172,0.0009949608348717965
0.09000000000000001,0.25,413.5644568094614,0.6071348013043505,-1.5769690597109598,9.33781227538064,-26.749722499655082,-0.0007907131716499559
0.09500000000000001,0.25,541.9806956258765,0.655216708786557,-1.7202124401272347,9.616381496441306,-28.648676083254987,-0.0028167967155827414
0.10000000000000002,0.25,729.4112389538521,0.7048167574935598,-1.8759296189585866,9.920009741400548,-31.143435766270365,-0.00509088050305054
0.10500000000000002,0.25,1014.4949730991739,0.755891511876887,-2.0484125599528418,10.21495087666544,-34.49658819885104,-0.007620338062434975
0.11000000000000003,0.25,1470.280964874975,0.8079718086029778,-2.2441652174809605,10.416059345218164,-39.15053150562375,-0.010410197105449864
0.11500000000000003,0.25,2242.0679327473813,0.8595695103789297,-2.4736561971942783,10.319540355190382,-45.898195942663556,-0.013458044657344513
0.12000000000000004,0.25,3620.9302370984833,0.9069890577479852,-2.754877560623997,9.483909473811103,-56.24427268594374,-0.01674298994608444
0.12500000000000003,0.25,6062.461646111973,0.944068249805788,-3.120094667014195,7.415838411560549,-73.04342127803957,-0.020213331195113378
