# time, goalRoll, leanTorque, roll, rollrate, lean, leanrate, intE
0.005,0,1.1184712060662527,8.963317863859908e-06,-1.6940658945086007e-21,0.0035853271455439633,-6.776263578034403e-19,-4.481658931929954e-08
0.01,0,-0.6160091200562747,3.200598788471375e-05,-5.05137601339287e-05,0.004608534004170769,-0.01010275202678574,-2.0484652874286832e-07
0.015,0,-0.26722070648626384,4.235890769565629e-05,-7.315286054882224e-05,0.0020705839621885077,-0.004527820082978709,-4.166410672211498e-07
0.02,0,-0.11818842989771988,4.7205847875164676e-05,-8.375478047770193e-05,0.0009693880359016769,-0.0021203839857759366,-6.526703065969731e-07
0.025,0,-0.05222666574946183,4.9617573036695145e-05,-8.903220886465811e-05,0.00048234503230609364,-0.0010554856773912363,-9.007581717804489e-07
0.030000000000000002,0,-0.02304555498323131,5.0953199247284204e-05,-9.195651767414781e-05,0.00026712524211781186,-0.0005848617618979399,-1.15552416801687e-06
0.035,0,-0.010137988275836313,5.181399054414516e-05,-9.384227723009981e-05,0.00017215825937219148,-0.0003771519111904004,-1.4145941207375957e-06
0.04,0,-0.004430255193719507,5.246590071568165e-05,-9.527099904846817e-05,0.00013038203430729828,-0.00028574436367367114,-1.676923624316004e-06
0.045,0,-0.0019075747122500736,5.3026533886683124e-05,-9.649986205080556e-05,0.00011212663420029416,-0.0002457726004674788,-1.9420562937494198e-06
0.049999999999999996,0,-0.0007936227547572991,5.354786761716525e-05,-9.764256050309709e-05,0.00010426674609642465,-0.00022853969045830483,-2.209795631835246e-06
0.05499999999999999,0,-0.00030252586405236925,5.405285338049733e-05,-9.874932084490037e-05,0.0001009971526664161,-0.00022135206836065694,-2.480059898737733e-06
0.05999999999999999,0,-8.664468497505962e-05,5.455160916014783e-05,-9.984230347750774e-05,9.975115593010002e-05,-0.00021859652652147436,-2.752817944538472e-06
0.06499999999999999,0,7.768047750690565e-06,5.504858239429796e-05,-0.00010093126399232947,9.939464683002676e-05,-0.00021779210296434654,-3.028060856509962e-06
0.06999999999999999,0,4.868100952801907e-05,5.5545717849456626e-05,-0.00010202048021983594,9.942709103173296e-05,-0.000217843245501294,-3.305789445757245e-06
0.075,0,6.611965218725896e-05,5.6043858062867204e-05,-0.00010311181510430912,9.96280426821157e-05,-0.00021826697689463458,-3.5860087360715806e-06
0.08,0,7.333009383157091e-05,5.654336198358048e-05,-0.00010420607019101847,9.990078414265455e-05,-0.00021885101734187018,-3.868725545989483e-06
0.085,0,7.61418096977759e-05,5.7044377885729474e-05,-0.00010530358309453173,0.00010020318042979935,-0.0002195025807026521,-4.153947435418131e-06
