# time, goalRoll, leanTorque, roll, rollrate, lean, leanrate, intE
0.005,0,1.118471206066253,8.96331786385991e-06,-1.6940658945086007e-21,0.0035853271455439637,-6.776263578034403e-19,-4.481658931929955e-08
0.01,0,-0.6626089815091243,3.473207798442745e-05,-5.582252451428946e-05,0.005153752024113507,-0.011164504902857891,-2.1847697924143677e-07
0.015,0,-0.2598203337902967,4.52327055975728e-05,-7.852060054419391e-05,0.0021001255226290702,-0.00453961520598089,-4.4464050722930074e-07
0.02,0,-0.10393811768392008,4.974857742866305e-05,-8.828482894007416e-05,0.0009031743662180503,-0.0019528456791760497,-6.93383394372616e-07
0.025,0,-0.04152692878768943,5.187029616364004e-05,-9.287442529034929e-05,0.00042434374699539863,-0.0009179192700550261,-9.527348751908163e-07
0.030000000000000002,0,-0.01655176771661164,5.303545639105313e-05,-9.539631287312456e-05,0.0002330320454826181,-0.0005043775165550549,-1.217912157146082e-06
0.035,0,-0.006559186199948719,5.381934412742636e-05,-9.709384508262524e-05,0.0001567775472746449,-0.000339506441900136,-1.487008877783214e-06
0.04,0,-0.0025625713528660277,5.445213343400782e-05,-9.846453134517723e-05,0.00012655786131629255,-0.0002741372525103978,-1.759269544953253e-06
0.045,0,-0.0009652100068368516,5.502588565322304e-05,-9.970738884313979e-05,0.00011475044384304332,-0.0002485714995925111,-2.0343989732193683e-06
0.049999999999999996,0,-0.00032765089852310886,5.557739680499704e-05,-0.00010090198786682017,0.00011030223035480121,-0.00023891980473607583,-2.3122859572443534e-06
0.05499999999999999,0,-7.385611632734768e-05,5.61213542429695e-05,-0.0001020801094558575,0.0001087914875944911,-0.00023562431780746712,-2.5928927284592008e-06
0.05999999999999999,0,2.6653191836777113e-05,5.666360528906533e-05,-0.00010325442236509557,0.00010845020921916674,-0.0002348625818476141,-2.8762107549045274e-06
0.06499999999999999,0,6.606259356772143e-05,5.72064661886721e-05,-0.00010442995789772905,0.00010857217992135324,-0.0002351071065266944,-3.162243085847888e-06
0.06999999999999999,0,8.121875975721643e-05,5.7750845582607034e-05,-0.00010560870024225002,0.00010887587878698717,-0.00023574846890419448,-3.450997313760923e-06
0.075,0,8.68292019799155e-05,5.829709328315454e-05,-0.00010679142179620165,0.00010924954010950065,-0.00023654431079032565,-3.7424827801766957e-06
0.08,0,8.874835628042838e-05,5.8845339084391814e-05,-0.0001079784161931758,0.0001096491602474553,-0.0002373988793948317,-4.0367094755986545e-06
0.085,0,8.929368724772818e-05,5.9395627642327254e-05,-0.00010916979045017421,0.00011005771158708797,-0.00023827485139968157,-4.333687613810291e-06
0.09000000000000001,0,8.93721530572239e-05,5.994797187824526e-05,-0.00011036558090331187,0.00011046884718360139,-0.00023915809062753104,-4.633427473201517e-06
0.09500000000000001,0,8.933028496633383e-05,6.050237388771771e-05,-0.00011156579881459029,0.00011088040189449045,-0.000240043582255684,-4.935939342640106e-06
0.10000000000000002,0,-0.0024158504278952234,6.117577150371242e-05,-0.00011301049116300224,0.00013467952319894138,-0.00028893846968239083,-5.241818200158667e-06
0.10500000000000002,0,-0.0057288955701013805,6.20190131485208e-05,-0.00011479760726773219,0.00016864832896167515,-0.0003574232209459889,-5.551913265901271e-06
0.11000000000000003,0,-0.0067858491388908815,6.29440073312142e-05,-0.00011673801333688599,0.0001849988365386796,-0.000388081213830761,-5.866633302557342e-06
0.11500000000000003,0,-0.007248602077764399,6.392848545838153e-05,-0.00011878359837693642,0.00019689562543346738,-0.0004091170080100867,-6.18627572984925e-06
0.12000000000000004,0,-0.007747742033654859,6.49766002935502e-05,-0.00012094200605533841,0.00020962296703373425,-0.0004316815356803969,-6.511158731317001e-06
0.12500000000000003,0,-0.008241978195186309,6.609076242519936e-05,-0.0001232172317482603,0.00022283242632983207,-0.0004550451385843771,-6.841612543442998e-06
0.13000000000000003,0,-0.008672973479849355,6.727063048332237e-05,-0.00012560765594063668,0.00023597361162460112,-0.00047808483847527677,-7.17796569585961e-06
0.13500000000000004,0,-0.009017116929819977,6.851444718868024e-05,-0.00012810892516914134,0.00024876334107157424,-0.0005002538457009331,-7.520537931803011e-06
0.14000000000000004,0,-0.009266104034503855,6.981964809622349e-05,-0.00013071524979968728,0.0002610401815086497,-0.0005212649261091874,-7.869636172284128e-06
