# time, goalRoll, leanTorque, roll, rollrate, lean, leanrate, intE
0.005,0,-1.319790997874365e-28,4.582655973637608e-34,-2.186053559971913e-36,1.8330623894550432e-31,-8.744214239887652e-34,-2.291327986818804e-36
0.01,0,-1.8233192257703867e-28,-1.0569631973149502e-33,7.39654781779445e-33,-3.030457589357422e-31,1.4797467742708843e-30,2.9934879997559473e-36
0.015,0,-2.9916744393524525e-28,-6.86816117978034e-33,2.843045805616607e-32,-1.1622395964930779e-30,4.2067820476743245e-30,3.7334293898657646e-35
0.02,0,-4.353966240958213e-28,-1.5249653793058437e-32,5.887227144519025e-32,-1.6762985226556194e-30,6.0883626778048356e-30,1.1358256286394984e-34
0.025,0,-9.709377281147723e-28,-2.683039509289567e-32,1.077726898535824e-31,-2.316148259967447e-30,9.780083681678431e-30,2.477345383284282e-34
0.030000000000000002,0,-1.9699187687526184e-27,-5.20808727083012e-32,2.116382041055967e-31,-5.050095523081106e-30,2.0773102850402857e-29,5.081389018699342e-34
0.035,0,-3.876124817463488e-27,-1.0072030723781099e-31,4.131953278792541e-31,-9.727886905901958e-30,4.0311424754731483e-29,1.011740438058989e-33
0.04,0,-7.515637226099614e-27,-1.9621939909977761e-31,8.071562491172283e-31,-1.9099818372393326e-29,7.879218424759483e-29,1.9928374335578772e-33
0.045,0,-1.455834988871319e-26,-3.833978908616346e-31,1.5761275998166451e-30,-3.7435698352371394e-29,1.5379427013988336e-28,3.90982688786605e-33
0.049999999999999996,0,-2.820888174269043e-26,-7.4571377235498185e-31,3.0651392655144056e-30,-7.246317629866945e-29,2.9780233313955207e-28,7.63839574964096e-33
0.05499999999999999,0,-5.464256123764985e-26,-1.4540632505318414e-30,5.966897486080234e-30,-1.416698956353719e-28,5.803516441131656e-28,1.4908712002300166e-32
0.05999999999999999,0,-1.0634129051588504e-25,-2.8247918496513493e-30,1.159327376883635e-29,-2.7414571982390155e-28,1.1252752565512231e-27,2.903267125055691e-32
0.06499999999999999,0,-2.0640207581755805e-25,-5.48802358878033e-30,2.2521022852354296e-29,-5.326463478257962e-28,2.185549816703589e-27,5.647278919445856e-32
0.06999999999999999,0,-4.002437919195012e-25,-1.066636229349836e-29,4.3748840376281934e-29,-1.0356677409436059e-27,4.245563504785528e-27,1.0980460066195036e-31
0.075,0,-7.766707704341974e-25,-2.07153224955175e-29,8.49426068514357e-29,-2.0097920404038282e-27,8.238753295030752e-27,2.1338121313953786e-31
0.08,0,-1.5067826378331096e-24,-4.021898812648269e-29,1.6488267972093707e-28,-3.900733126193038e-27,1.5988014573900275e-26,4.144761537719513e-31
0.085,0,-2.923625737580346e-24,-7.806012061182587e-29,3.1998606016017806e-28,-7.568226497068634e-27,3.10206760878482e-26,8.047767568310807e-31
0.09000000000000001,0,-5.672832865963248e-24,-1.5148192444994648e-28,6.209320390543698e-28,-1.4684360767624123e-26,6.018919577883834e-26,1.5621863790808131e-30
0.09500000000000001,0,-1.1006927617242526e-23,-2.9394161207957396e-28,1.2048547326531525e-27,-2.8491937525925497e-26,1.1678453871975655e-25,3.031894439478683e-30
0.10000000000000002,0,5.261378966614266e-14,-1.2973981840207403e-19,-6.226587484381606e-19,-2.594796362162648e-17,-1.2453174992860306e-16,6.486990950422646e-22
0.10500000000000002,0,1.270145911181769e-13,5.175102624570741e-19,-4.68581209619699e-18,1.2945001617182961e-16,-8.126306695517659e-16,-1.938852217243106e-21
0.11000000000000003,0,2.5224888642507993e-13,2.610892601556437e-18,-1.4914197544178054e-17,4.186764678198726e-16,-2.0456770895962127e-15,-1.499331522502529e-20
0.11500000000000003,0,4.906394852049994e-13,7.395810299347741e-18,-3.6722749832561456e-17,9.569835395582607e-16,-4.36171045767668e-15,-5.1972366721763997e-20
0.12000000000000004,0,1.052830616825115e-12,1.6563964667010077e-17,-8.059999693279436e-17,1.833630873532467e-15,-8.775449420046581e-15,-1.3479219005681438e-19
0.12500000000000003,0,2.221959740189692e-12,3.5245642447964604e-17,-1.7142255324125243e-16,3.736335556190905e-15,-1.8164511261691612e-14,-3.110204022966374e-19
0.13000000000000003,0,4.748881783673967e-12,7.338450878766205e-17,-3.6075041109972853e-16,7.62777326793949e-15,-3.786557157169522e-14,-6.779429462349477e-19
0.13500000000000004,0,1.0262114300699103e-11,1.522008166332448e-16,-7.602360448526607e-16,1.5763261569116547e-14,-7.989712675058644e-14,-1.4389470294011717e-18
0.14000000000000004,0,2.2058734805478174e-11,3.195409564126932e-16,-1.6133253615624567e-15,3.346802795588968e-14,-1.706178633419592e-13,-3.0366518114646377e-18
0.14500000000000005,0,4.743003833594933e-11,6.767702615196957e-16,-3.4406288931233455e-15,7.144586102140049e-14,-3.6546070631217773e-13,-6.420503119063116e-18
0.15000000000000005,0,1.0188161989966332e-10,1.4426415851167946e-15,-7.361699189768543e-15,1.531742647194198e-13,-7.842140593290394e-13,-1.3633711044647089e-17
0.15500000000000005,0,2.1931335701563489e-10,3.0858126617009678e-15,-1.5787583117825323e-14,3.286342153168346e-13,-1.6851767856113559e-12,-2.906277435315193e-17
0.16000000000000006,0,4.71827730229493e-10,6.61609225063922e-15,-3.390185070989111e-14,7.060559177876504e-13,-3.622853518413157e-12,-6.214323560634802e-17
0.16500000000000006,0,1.0148484390265434e-09,1.420709699227345e-14,-7.285739466757513e-14,1.5182009483268461e-12,-7.791108791536803e-12,-1.3317872056771527e-16
0.17000000000000007,0,2.182697653423534e-09,3.0532496222206967e-14,-1.5663843072002517e-13,3.265079845986703e-12,-1.675620721049001e-11,-2.858412016787501e-16
0.17500000000000007,0,4.694402706242705e-09,6.564346410737494e-14,-3.3682721054288723e-13,7.022193577033595e-12,-3.603775596457241e-11,-6.140585222156248e-16
0.18000000000000008,0,1.0096436440518814e-08,1.411576728241081e-13,-7.243651285459411e-13,1.5102841743346633e-11,-7.750758360061077e-11,-1.3198468863361654e-15
0.18500000000000008,0,2.1715113504597365e-08,3.0357045298949086e-13,-1.5578673511192761e-12,3.248255603307655e-11,-1.66700444514667e-10,-2.83769915128362e-15
0.19000000000000009,0,4.6704859736556774e-08,6.528903872221928e-13,-3.350570323123791e-12,6.986398684654039e-11,-3.5854059440090296e-10,-6.102151087394584e-15
0.1950000000000001,0,1.0045492824552163e-07,1.4042292690798998e-12,-7.2064123454683035e-12,1.502677763715414e-10,-7.711684044689024e-10,-1.3123297432794082e-14
0.2000000000000001,0,2.1606773947712493e-07,3.020298319833345e-12,-1.5499967208568142e-11,3.23213810150689e-10,-1.658710972619968e-09,-2.8224789031960808e-14
0.2050000000000001,0,4.647494725130352e-07,6.49642003503549e-12,-3.333906537137717e-11,6.95224343040429e-10,-3.567819632561805e-09,-6.070688920713826e-14
0.2100000000000001,0,9.996736482142257e-07,1.397365299611746e-11,-7.17111775279967e-11,1.495446592216394e-09,-7.674422431323907e-09,-1.3057515418772556e-13
0.2150000000000001,0,2.1444017229023216e-06,3.006785671356594e-11,-1.5416947959375023e-10,3.2188407434896963e-09,-1.6491660413150703e-08,-2.809144377555553e-13
0.2200000000000001,0,4.604779027408837e-06,6.464548443957106e-11,-3.3128429309137806e-10,6.915525545201024e-09,-3.542296269952557e-08,-6.041418599534105e-13
0.22500000000000012,0,9.890049988402898e-06,1.3890412313427443e-10,-7.116713860971179e-10,1.4851727738940674e-08,-7.607741860114797e-08,-1.2986624756247827e-12
0.23000000000000012,0,2.124368320651048e-05,2.9837979045337646e-10,-1.528655806253489e-09,3.18951334638204e-08,-1.6339688403127422e-07,-2.7905614278916653e-12
0.23500000000000013,0,4.5630921238009354e-05,6.409092147478465e-10,-3.2834644671756307e-09,6.850588485889401e-08,-3.5096173218442835e-07,-5.995107501630898e-12
0.24000000000000013,0,9.801426826911855e-05,1.376641944367617e-09,-7.052721539046687e-09,1.4714654592395408e-07,-7.538514143742113e-07,-1.2878317223468983e-11
0.24500000000000013,0,0.00021053286322157734,2.956974595024629e-09,-1.5148996240540242e-08,3.1606653013140245e-07,-1.6192549402987112e-06,-2.766319019859213e-11
0.2500000000000001,0,0.00045222066568901225,6.35149501977485e-09,-3.2539631008842194e-08,6.789040849500442e-07,-3.47812695366039e-06,-5.942066529746638e-11
0.2550000000000001,0,0.0009713600418138935,1.3642843864448864e-08,-6.989431486694434e-08,1.4582697689348028e-06,-7.470936771620429e-06,-1.276348846197107e-10
0.2600000000000001,0,0.0020864546507163247,2.9304441285308454e-08,-1.50131096145544e-07,3.1323194841719176e-06,-1.604735625571993e-05,-2.7415709104625296e-10
0.2650000000000001,0,0.0044816329916405094,6.294495793447981e-08,-3.224767946375239e-07,6.72810332983427e-06,-3.446913969839598e-05,-5.888818807186521e-10
0.27000000000000013,0,0.00962636084809848,1.3520323847226196e-07,-6.926677739864533e-07,1.445165610755643e-05,-7.40381958697859e-05,-1.2648980730799619e-09
0.27500000000000013,0,0.020676951053578155,2.904101418676113e-07,-1.4878189263100367e-06,3.104138067906987e-05,-0.00015903023046471667,-2.7169487824180187e-09
0.28000000000000014,0,0.04441293391082626,6.237851565210873e-07,-3.1957571382037886e-06,6.667500293069519e-05,-0.00034158764237875037,-5.835874565023455e-09
0.28500000000000014,0,0.09539622126260558,1.3398524860828213e-06,-6.864298250474294e-06,0.0001432134659123468,-0.0007337082224541012,-1.2535136995437561e-08
0.29000000000000015,0,0.2027986002139635,2.892424953680675e-06,-1.4744069170351228e-05,0.00031051449351957077,-0.0015759541839753866,-2.699726176384094e-08
0.29500000000000015,0,0.4352958582826532,6.194032038993719e-06,-3.1575348037962885e-05,0.0006603214170626087,-0.003366255773522331,-5.796742195880953e-08
