# time, goalRoll, leanTorque, roll, rollrate, lean, leanrate
0.001,0,0.009695657836627493,-4.5057567867232205e-08,9.319324981577717e-06,0.0,0.0,0.0021772705317338937
0.002,0,-0.08236518194798613,-2.1978641162373493e-07,9.598081981086714e-06,-0.0001747288437565027,0.0002787569995089975,-0.01841659511363507
0.003,0,-0.13927926592441486,-3.5313102593638645e-07,9.656568404518608e-06,-0.0001333446143126515,5.848642343189356e-05,-0.03126007880497999
0.004,0,-0.25573041556715814,-6.164528741034312e-07,9.828910722031822e-06,-0.00026332184816704474,0.000172342317513214,-0.057378063479151274
0.005,0,-0.12115641285803679,-4.942150552187132e-07,9.252984783378559e-06,0.000122237818884718,-0.0005759259386532629,-0.027371193008005147
0.006,0,-0.10392165830134661,-5.070382718766313e-07,9.066993321322735e-06,-1.2823216657918174e-05,-0.00018599146205582385,-0.02338980100979533
0.007,0,-0.16154678394152708,-5.606553319424324e-07,8.875303713975926e-06,-5.3617060065801066e-05,-0.00019168960734680947,-0.036331804072331504
0.008,0,-0.23790911092458494,-6.020936114114321e-07,8.501764259447747e-06,-4.143827946899969e-05,-0.0003735394545281785,-0.05353166260128944
0.009000000000000001,0,-0.23383204651710138,-5.026675795356016e-07,7.766275713572997e-06,9.942603187583051e-05,-0.0007354885458747506,-0.05271926678678305
0.010000000000000002,0,-0.20632458335439738,-3.3191220772418694e-07,6.897713642253806e-06,0.00017075537181141464,-0.0008685620713191906,-0.04658007820675206
0.011000000000000003,0,-0.1825542076484962,-9.669730453517417e-08,5.90640903338667e-06,0.00023521490318901276,-0.0009913046088671363,-0.04127715089950524
0.012000000000000004,0,-0.13497414673796856,2.743698560239968e-07,4.650870876364585e-06,0.000371067160559171,-0.001255538157022085,-0.030667812203628454
0.013000000000000005,0,-0.2073130378993376,5.331382539096037e-07,3.547619760896566e-06,0.0002587683978856069,-0.0011032511154680186,-0.04686893332425088
0.014000000000000005,0,-0.1944245299901206,9.914178020961585e-07,1.9439591094045613e-06,0.0004582795481865548,-0.0016036606514920047,-0.04411728861679003
0.015000000000000006,0,-0.21703780049290342,1.4375205724266125e-06,3.267861796492471e-07,0.00044610277033045397,-0.0016171729297553142,-0.0491992073781235
0.016000000000000007,0,-0.2374990258004744,1.9360007775555023e-06,-1.4696061089050388e-06,0.0004984802051288898,-0.0017963922885542859,-0.05384508636795855
0.017000000000000008,0,-0.2187702701196835,2.5522039985175488e-06,-3.5401950196652083e-06,0.0006162032209620464,-0.0020705889107601695,-0.049717476743635934
0.01800000000000001,0,-0.1955397090398356,3.2467002070214826e-06,-5.77274262206033e-06,0.0006944962085039339,-0.002232547602395122,-0.044546947570365
0.01900000000000001,0,-0.18890644425861103,3.9994963891178205e-06,-8.147718742220564e-06,0.0007527961820963378,-0.0023749761201602338,-0.043097964448810956
0.02000000000000001,0,-0.19857821737362855,4.809717370981592e-06,-1.0695242527373998e-05,0.0008102209818637712,-0.002547523785153433,-0.04531904747846076
0.02100000000000001,0,-0.2112059244566118,5.689358585512475e-06,-1.345293598682259e-05,0.0008796412145308836,-0.002757693459448592,-0.04821464146128726
0.022000000000000013,0,-0.25760185490156684,6.580956267440166e-06,-1.633622996572451e-05,0.0008915976819276904,-0.0028832939789019208,-0.05866917286714592
0.023000000000000013,0,-0.2647851839515986,7.5957162540395936e-06,-1.956062584278399e-05,0.0010147599865994276,-0.003224395877059481,-0.06037948536146131
0.024000000000000014,0,-0.2696392169909138,8.684677598904236e-06,-2.2992969926886043e-05,0.0010889613448646423,-0.0034323440841020516,-0.061528779072455006
0.025000000000000015,0,-0.2809004208020749,9.849420717764697e-06,-2.6650335561076237e-05,0.001164743118860461,-0.003657365634190194,-0.06412174194726279
0.026000000000000016,0,-0.31493833724027404,1.1070922152335548e-05,-3.0527783713480134e-05,0.0012215014345708511,-0.0038774481524038963,-0.07182806775283
0.027000000000000017,0,-0.35516754378968857,1.2374431700469355e-05,-3.4704138554682456e-05,0.0013035095481338072,-0.0041763548412023215,-0.08094718324391835
0.028000000000000018,0,-0.39354564292668653,1.3773973062954767e-05,-3.921284962602736e-05,0.0013995413624854115,-0.004508711071344904,-0.08966014457571204
0.02900000000000002,0,-0.43240097812709655,1.5275659609415162e-05,-4.407117994488073e-05,0.001501686546460395,-0.004858330318853372,-0.09848519466765983
0.03000000000000002,0,-0.45732213437301894,1.6918982273955906e-05,-4.935592737956855e-05,0.001643322664540744,-0.005284747434687817,-0.10420305336931837
0.03100000000000002,0,-0.5024948792065307,1.8667977356513825e-05,-5.5012735615331576e-05,0.0017489950825579188,-0.0056568082357630264,-0.11445314567778184
0.03200000000000002,0,-0.5621451272537755,2.0544902463031644e-05,-6.112903881967106e-05,0.001876925106517819,-0.006116303204339485,-0.1279792451649618
0.03300000000000002,0,-0.6361036716294927,2.1572614062991064e-05,-6.515859364402242e-05,0.0010277115999594204,-0.0040295548243513635,-0.14399275640314205
0.03400000000000002,0,-1.1697110431027098,2.2109541644886205e-05,-6.894910164682601e-05,0.00053692758189514,-0.00379050800280359,-0.2637522483196532
0.035000000000000024,0,-1.7127301351416546,2.2762657263904442e-05,-7.411432220154782e-05,0.0006531156190182372,-0.0051652205547218066,-0.3860851708372744
0.036000000000000025,0,-1.3158507393412955,2.499230145618923e-05,-8.26458875917505e-05,0.002229644192284787,-0.008531565390202677,-0.2979207849707443
0.037000000000000026,0,-0.8827407491028927,2.7698497738422535e-05,-9.158181140025523e-05,0.0027061962822333063,-0.008935923808504732,-0.20077623983835416
0.03800000000000003,0,-0.7068834992873878,3.0708653435219146e-05,-0.00010097857382578479,0.0030101556967966113,-0.009396762425529559,-0.16141682800844373
0.03900000000000003,0,-0.7190731172548731,3.411185038081442e-05,-0.00011144384961892022,0.003403196945595277,-0.010465275793135428,-0.16445867203722567
0.04000000000000003,0,-0.5860218216426797,3.8289410893248515e-05,-0.00012369731377096242,0.004177560512434092,-0.012253464152042206,-0.13509012003817944
0.04100000000000003,0,-0.591707249933652,4.266146484557917e-05,-0.0001364883673102822,0.004372053952330652,-0.012791053539319766,-0.13652006077012274
0.04200000000000003,0,-0.6168011954021216,4.734042668269682e-05,-0.00015015222715181976,0.004678961837117654,-0.013663859841537564,-0.14240394218022695
0.04300000000000003,0,-0.5036451421193213,5.25231704695647e-05,-0.00016493594434799935,0.0051827437868678765,-0.014783717196179599,-0.11731261938560089
0.04400000000000003,0,-0.3308786967202506,5.809458861896571e-05,-0.00018042102548562923,0.005571418149401014,-0.015485081137629877,-0.0787158326508773
0.04500000000000003,0,-0.359732798838074,6.36530348075885e-05,-0.00019594918209777935,0.005558446188622789,-0.015528156612150118,-0.08520762682967943
0.046000000000000034,0,-0.3018955928378961,6.960083376559155e-05,-0.00021240925597750692,0.005947798958003044,-0.016460073879727574,-0.07248521909651308
0.047000000000000035,0,-0.28109269788473945,7.568239759425233e-05,-0.00022920259378141094,0.0060815638286607875,-0.016793337803904018,-0.06790867202717696
0.048000000000000036,0,-0.2244781566482601,8.198836483827656e-05,-0.00024649793255029077,0.006305967244024229,-0.017295338768879828,-0.05533830146312601
0.04900000000000004,0,-0.17533126101832508,8.843600605418716e-05,-0.0002640930927768311,0.006447641215910596,-0.017595160226540337,-0.044387254717801916
0.05000000000000004,0,-0.23464790290438484,9.484417830411782e-05,-0.0002817254946692266,0.006408172249930665,-0.01763240189239551,-0.057718096945931434
0.05100000000000004,0,-0.2202048834412231,0.00010146209030027207,-0.0002999058034740032,0.006617911996154249,-0.01818030880477658,-0.05463090569440793
0.05200000000000004,0,-0.1676764163916253,0.0001082206626715587,-0.00031837769106929234,0.00675857237128663,-0.018471887595289144,-0.04291813936488205
0.05300000000000004,0,-0.1396559513975344,0.00011503569629324936,-0.0003369683752714238,0.006815033621690659,-0.018590684202131443,-0.036659681451790625
0.05400000000000004,0,-0.0857674973918865,0.00012198963251774539,-0.0003558443308858055,0.006953936224496026,-0.01887595561438169,-0.02463971693985575
0.05500000000000004,0,-0.22457984000335782,0.0001287156674135377,-0.0003744199830680354,0.006726034895792299,-0.018575652182229938,-0.05572602494286502
0.05600000000000004,0,-0.24206592992864273,0.00013566304302591655,-0.00039363814330262896,0.00694737561237886,-0.019218160234593544,-0.05983584063329122
0.057000000000000044,0,-0.27197959177091313,0.00014260883537467673,-0.0004129366890966342,0.00694579234876018,-0.019298545794005265,-0.0665762044051106
0.058000000000000045,0,-0.23020068613729625,0.00014971903128198973,-0.0004326113474591174,0.0071101959073130005,-0.019674658362483197,-0.05730146680098126
0.059000000000000045,0,-0.19511810682719677,0.00015690773633913566,-0.0004524497728222262,0.007188705057145926,-0.019838425363108772,-0.049469947147575806
0.060000000000000046,0,-0.18553552532935488,0.00016416538844993885,-0.00047247748406469855,0.007257652110803197,-0.02002771124247235,-0.047372015672801866
0.06100000000000005,0,-0.3260403286882578,0.000171269404828311,-0.0004924043796983779,0.007104016378372147,-0.019926895633679335,-0.07889523906629511
0.06200000000000005,0,-0.19058846597336654,0.00017886752945301865,-0.0005133914989342231,0.007598124624707652,-0.020987119235845245,-0.04878014239377891
0.06300000000000004,0,-0.09041122506381427,0.00018650197885475064,-0.0005343046652449814,0.007634449401731989,-0.02091316631075825,-0.026263123991843693
0.06400000000000004,0,-0.16808225531659457,0.00019397686332442887,-0.0005549791300119171,0.007474884469678232,-0.020674464766935696,-0.0436370096173909
0.06500000000000004,0,-0.17893576370793693,0.00020163120390913745,-0.0005761753474032334,0.00765434058470858,-0.021196217391316337,-0.04622298819269346
