# time, goalRoll, leanTorque, roll, rollrate, lean, leanrate
0.001,0,-0.0018729119262450892,-4.5057567867232205e-08,9.319324981577717e-06,0.0,0.0,-0.00042058373080591484
0.002,0,-0.0009645858450484102,-2.0655045902742312e-07,9.559980813183337e-06,-0.00016149289116019092,0.00024065583160562057,-0.00014802183916116398
0.003,0,0.00015139773097484063,-4.3063460375716795e-07,9.884440682850726e-06,-0.00022408414472974484,0.0003244598696673883,0.00012646914981095936
0.004,0,0.0014344865916363359,-8.592096666900265e-07,1.051193460962192e-05,-0.0004285750629328585,0.0006274939267711936,0.0005009660914621604
0.005,0,-0.002014974973391221,-1.041457989123975e-06,1.0797641728176624e-05,-0.0001822483224339485,0.00028570711855470436,-0.0003710590792716923
0.006,0,-0.002110689996462994,-1.267267926124171e-06,1.1152357311292022e-05,-0.00022580993700019604,0.00035471558311539854,-0.00037288556678976626
0.007,0,-0.003610301302061643,-1.5350346156278382e-06,1.1590842755964421e-05,-0.00026776668950366717,0.00043848544467239874,-0.0006857659757488758
0.008,0,-0.0048715479698951125,-1.8699561943818266e-06,1.21493893886602e-05,-0.0003349215787539884,0.0005585466326957787,-0.0009347758590616583
0.009000000000000001,0,-0.00750386315017934,-2.1786868312218275e-06,1.2699238817301089e-05,-0.00030873063684000093,0.0005498494286408892,-0.0015283709535793741
0.010000000000000002,0,-0.009625809505332523,-2.4732334159641726e-06,1.3252763835364421e-05,-0.00029454658474234506,0.0005535250180633324,-0.0020038306622775
0.011000000000000003,0,-0.011878849194000179,-2.733554266149612e-06,1.3780268141248898e-05,-0.00026032085018543955,0.0005275043058844772,-0.0025171923198966492
0.012000000000000004,0,-0.013687921983035459,-2.8910224385492507e-06,1.416921283358877e-05,-0.00015746817239963853,0.00038894469233987164,-0.0029629297343121527
0.013000000000000005,0,-0.014804592010654668,-3.170222974727013e-06,1.476130504141716e-05,-0.0002792005361777622,0.0005920922078283906,-0.0031557936810562735
0.014000000000000005,0,-0.016856428720563428,-3.36658904681517e-06,1.5248947433926138e-05,-0.00019636607208815718,0.0004876423925089777,-0.0036463252097702382
0.015000000000000006,0,-0.018002757580826905,-3.6261914709406024e-06,1.5848763978477995e-05,-0.00025960242412543236,0.0005998165445518568,-0.0038717767941813946
0.016000000000000007,0,-0.019806313823877826,-3.912220333011999e-06,1.6511376996014178e-05,-0.00028602886207139617,0.0006626130175361823,-0.004258888920627385
0.017000000000000008,0,-0.02193147406052479,-4.159592284219321e-06,1.7139183829289403e-05,-0.0002473719512073223,0.0006278068332752254,-0.004746037648564233
0.01800000000000001,0,-0.02381088986204106,-4.372262035005256e-06,1.773528273971713e-05,-0.00021266975078593504,0.0005960989104277259,-0.005177118656740828
0.01900000000000001,0,-0.025405182014853773,-4.561873384390044e-06,1.831428335722239e-05,-0.00018961134938478782,0.0005790006175052626,-0.005540008153662375
0.02000000000000001,0,-0.026609235034360856,-4.742098705386797e-06,1.8892666667145135e-05,-0.00018022532099675357,0.000578383309922743,-0.0058105679222828785
0.02100000000000001,0,-0.027464045334580862,-4.91792223846316e-06,1.9473874302382314e-05,-0.00017582353307636235,0.0005812076352371797,-0.006001720390319424
0.022000000000000013,0,-0.02746026170247532,-5.153934073025212e-06,2.0148036098875016e-05,-0.00023601183456205241,0.0006741617964927014,-0.005974378796625618
0.023000000000000013,0,-0.028174520251362276,-5.373329344866445e-06,2.0804190263126275e-05,-0.00021939527184123273,0.0006561541642512587,-0.0061399058740206226
0.024000000000000014,0,-0.02841033341100192,-5.59463766917373e-06,2.146532990329677e-05,-0.00022130832430728494,0.000661139640170496,-0.006191439547478157
0.025000000000000015,0,-0.02883761392177691,-5.812122452873413e-06,2.2124861097554335e-05,-0.0002174847836996835,0.0006595311942575646,-0.006287848665754919
0.026000000000000016,0,-0.029001769621012304,-6.0526349235598846e-06,2.2821408017839693e-05,-0.00024051247068647126,0.0006965469202853577,-0.006314162218051262
0.027000000000000017,0,-0.029236755451560802,-6.31747593565419e-06,2.3557856325870132e-05,-0.0002648410120943058,0.0007364483080304396,-0.006355559070456559
0.028000000000000018,0,-0.029415656983290735,-6.60781691639164e-06,2.4335323902034663e-05,-0.0002903409807374493,0.00077746757616453,-0.006384042958093486
0.02900000000000002,0,-0.02953525528142758,-6.9255105951458095e-06,2.5155952576526436e-05,-0.00031769367875416986,0.0008206286744917736,-0.006398599206757091
0.03000000000000002,0,-0.029862374359320782,-7.2420973374270576e-06,2.597790012897959e-05,-0.000316586742281248,0.0008219475524531552,-0.006471681645784291
0.03100000000000002,0,-0.029849835632627792,-7.590459369155449e-06,2.684825506226208e-05,-0.0003483620317283915,0.0008703549332824889,-0.00645506982818354
0.03200000000000002,0,-0.029916528695794246,-7.974809137260268e-06,2.777454787431837e-05,-0.0003843497681048186,0.00092629281205629,-0.006454104220601965
0.03300000000000002,0,0.010095104267683633,-8.680543707962558e-06,2.8708215875573172e-05,-0.0007057345707022908,0.0009336680012548014,0.0025330661632760485
0.03400000000000002,0,0.0021873253494770206,-9.746545653258906e-06,3.0301132821636963e-05,-0.0010660019452963473,0.0015929169460637907,0.0009451701800370551
0.035000000000000024,0,0.0008279136774339001,-1.1397735396233734e-05,3.2822964544539236e-05,-0.0016511897429748279,0.0025218317229022728,0.000904639498415813
0.036000000000000025,0,-0.014481855194519,-1.2702941599683496e-05,3.499303396916372e-05,-0.0013052062034497622,0.002170069424624484,-0.0026335959418740083
0.037000000000000026,0,-0.020837656942843508,-1.3998243106817623e-05,3.7224887858233035e-05,-0.0012953015071341266,0.002231853889069315,-0.004043255130534489
0.03800000000000003,0,-0.02689644517471418,-1.5233399139193384e-05,3.9436332289466864e-05,-0.0012351560323757619,0.002211444431233829,-0.005409641814928912
0.03900000000000003,0,-0.029828631806833115,-1.6473902269319266e-05,4.1690843120116504e-05,-0.0012405031301258812,0.00225451083064964,-0.0060558238365536945
0.04000000000000003,0,-0.03146067654827835,-1.752908702666946e-05,4.367498155157903e-05,-0.0010551847573501958,0.001984138431462528,-0.006499374228050075
0.04100000000000003,0,-0.029746069277228945,-1.8815010371508687e-05,4.599641185339317e-05,-0.0012859233448392255,0.0023214303018141394,-0.006018211429746664
0.04200000000000003,0,-0.02926318440128072,-2.0284827254499187e-05,4.859718086399791e-05,-0.0014698168829904998,0.0026007690106047364,-0.005830162592265252
0.04300000000000003,0,-0.03032102539997902,-2.175445226965277e-05,5.120910725303349e-05,-0.0014696250151535841,0.0026119263890355842,-0.006064532998769271
0.04400000000000003,0,-0.03200480271772227,-2.313753444154656e-05,5.370521017173963e-05,-0.0013830821718937875,0.002496102918706141,-0.006475654085481822
0.04500000000000003,0,-0.03138955090360995,-2.465560638666563e-05,5.640264694149307e-05,-0.00151807194511907,0.0026974367697534395,-0.006280112127044962
0.046000000000000034,0,-0.03352872879197025,-2.6054058313506278e-05,5.893823496585465e-05,-0.0013984519268406485,0.0025355880243615792,-0.006806615808446761
0.047000000000000035,0,-0.03337351271326607,-2.7488553012532548e-05,6.152647102562209e-05,-0.0014344946990262706,0.0025882360597674395,-0.006756755577875154
0.048000000000000036,0,-0.033909371723770426,-2.8877460751704878e-05,6.404855677041931e-05,-0.0013889077391723295,0.002522085744797222,-0.0068959416691233445
0.04900000000000004,0,-0.033468513094744905,-3.023866000263633e-05,6.652035628495861e-05,-0.001361199250931451,0.002471799514539301,-0.006811273412263929
0.05000000000000004,0,-0.031391397514812645,-3.171720701119466e-05,6.914796044226621e-05,-0.0014785470085583309,0.002627604157307597,-0.00630042909919544
0.05100000000000004,0,-0.030637760215496714,-3.3194250050302364e-05,7.17623276407142e-05,-0.0014770430391077049,0.0026143671984479844,-0.006134963782799483
0.05200000000000004,0,-0.02946196358148847,-3.466771382855574e-05,7.435505010646997e-05,-0.0014734637782533747,0.0025927224657557773,-0.005877093989242981
0.05300000000000004,0,-0.02824989749419149,-3.615173683684756e-05,7.694777163027084e-05,-0.0014840230082918198,0.002592721523800862,-0.005604910995991336
0.05400000000000004,0,-0.027897022699080922,-3.7568191035050114e-05,7.942927126347173e-05,-0.0014164541982025552,0.002481499633200893,-0.005557367175559428
0.05500000000000004,0,-0.02447881698746135,-3.921724241969693e-05,8.222994652304388e-05,-0.0016490513846468128,0.002800675259572149,-0.004698805049960627
0.05600000000000004,0,-0.023677431239070925,-4.092477887198076e-05,8.511048580430195e-05,-0.0017075364522838356,0.002880539281258077,-0.004496083495369657
0.057000000000000044,0,-0.0219545244760958,-4.275728083131737e-05,8.816320989832043e-05,-0.0018325019593366098,0.0030527240940184798,-0.004060112462924493
0.058000000000000045,0,-0.021688059142710547,-4.46153097996794e-05,9.125097372427914e-05,-0.001858028968362026,0.0030877638259587063,-0.003990288310070103
0.059000000000000045,0,-0.02135123124751026,-4.6503079809407914e-05,9.437948026650781e-05,-0.001887770009728516,0.0031285065422286683,-0.003903038091046082
0.060000000000000046,0,-0.021317213973344323,-4.841717256911543e-05,9.754712606957548e-05,-0.001914092759707517,0.003167645803067671,-0.003884244434876721
0.06100000000000005,0,-0.019952457248530283,-5.058895187135632e-05,0.00010109831623458732,-0.002171779302240886,0.003551190165011837,-0.0034684626061503576
0.06200000000000005,0,-0.02336994132818282,-5.257277667851442e-05,0.00010439689169509392,-0.001983824807158104,0.0032985754605066066,-0.004307892818330006
0.06300000000000004,0,-0.024081058565170343,-5.45501930431977e-05,0.00010769263738858757,-0.0019774163646832754,0.0032957456934936493,-0.0044683887867258965
0.06400000000000004,0,-0.02413997776666826,-5.668074626280995e-05,0.00011122631210395547,-0.0021305532196122527,0.003533674715367895,-0.0044138099940737256
0.06500000000000004,0,-0.026572516217475584,-5.8793470032887494e-05,0.00011476045184344307,-0.0021127237700775446,0.003534139739487597,-0.004959931710801956
0.06600000000000004,0,-0.028822894158076928,-6.068097541475931e-05,0.00011796933608904571,-0.0018875053818718129,0.0032088842456026428,-0.005557977555325786
0.06700000000000005,0,-0.02915745819220752,-6.254787829674716e-05,0.0001211485195668159,-0.001866902881987855,0.0031791834777701857,-0.0056415724432259595
0.06800000000000005,0,-0.028438592895816683,-6.467614632826011e-05,0.00012472475267276563,-0.00212826803151295,0.003576233105949739,-0.005366983899303511
0.06900000000000005,0,-0.03091051072890571,-6.655771049570316e-05,0.0001279448999339126,-0.0018815641674430456,0.0032201472611469747,-0.006023565703029133
0.07000000000000005,0,-0.02979702357737768,-6.867588067191516e-05,0.00013151857241976695,-0.0021181701762119985,0.0035736724858543437,-0.005672764776451413
0.07100000000000005,0,-0.03138387432217781,-7.088396422466767e-05,0.00013525017475269762,-0.0022080835527525156,0.0037316023329306658,-0.00598410020044592
0.07200000000000005,0,-0.03292796857264013,-7.315080982151151e-05,0.00013909050759363856,-0.002266845596843843,0.0038403328409409424,-0.006299855977696634
0.07300000000000005,0,-0.03681720514194158,-7.508670859316696e-05,0.00014246064107150552,-0.0019358987716554487,0.0033701334778669595,-0.007307235218752695
0.07400000000000005,0,-0.03605420668012165,-7.701939436392451e-05,0.00014581443423966993,-0.001932685770757544,0.0033537931681644146,-0.007140552201556602
0.07500000000000005,0,-0.0353025060422098,-7.904508043077233e-05,0.00014930209773671401,-0.002025686066847818,0.0034876634970440793,-0.0069335962075579745
0.07600000000000005,0,-0.034318361196382596,-8.12453272044472e-05,0.00015304793654900202,-0.0022002467736748714,0.003745838812288006,-0.006639015294878573
