# time, goalRoll, leanTorque, roll, rollrate, lean, leanrate
0.001,0,-6.8828691492441365,0.099999694977621,-0.09999027167881477,0.0,0.0
0.002,0,-6.192058277925033,0.10001744760810376,-0.1000264644642564,0.017752630482759102,-0.036192785441632735
0.003,0,-6.407383593204852,0.10004543794087704,-0.10007593973791468,0.027990332773286664,-0.04947527365826987
0.004,0,-6.291109718026782,0.10008346414794309,-0.10014246787375,0.03802620706604143,-0.06652813583532535
0.005,0,-6.130659041178548,0.10013094611772211,-0.10022567931850253,0.04748196977902297,-0.08321144475252618
0.006,0,-5.943385243475065,0.1001879897329237,-0.10032605955787335,0.057043615201590736,-0.10038023937082585
0.007,0,-5.756784704065543,0.10025482027403188,-0.10044394076881899,0.06683054110817599,-0.1178812109456362
0.008,0,-5.578892398432648,0.10033158740381128,-0.10057943816950723,0.07676712977940092,-0.13549740068824478
0.009000000000000001,0,-5.41059263084985,0.10041827757378376,-0.10073240177689254,0.08669016997248091,-0.1529636073853008
0.010000000000000002,0,-5.249499137952201,0.10051472061473639,-0.10090246708099596,0.09644304095263179,-0.17006530410342002
0.011000000000000003,0,-4.518641432217111,0.100571356754365,-0.10101935448901123,0.056636139628613025,-0.11688740801527042
0.012000000000000004,0,-4.104963282712119,0.10061176357966946,-0.101115925625187,0.040406825304456495,-0.09657113617576873
0.013000000000000005,0,-3.7312306215284927,0.10065659558033867,-0.10122389494842654,0.04483200066920934,-0.10796932323954567
0.014000000000000005,0,-3.24419798445121,0.10070799969340888,-0.1013479923356854,0.051404113070210866,-0.12409738725885355
0.015000000000000006,0,-2.6764647320740202,0.1007654525030253,-0.10148837722101293,0.05745280961641508,-0.1403848853275408
0.016000000000000007,0,-2.0547829221860834,0.1008284853187535,-0.1016449627536555,0.06303281572821173,-0.1565855326425697
0.017000000000000008,0,-1.4118890053630189,0.10089690492255575,-0.10181768713737058,0.06841960380224443,-0.1727243837150727
0.01800000000000001,0,-0.7747558190361197,0.10097066096366047,-0.10200637867992443,0.073756041104725,-0.18869154255385379
0.01900000000000001,0,-0.16269832054044997,0.10104968973276462,-0.10221060723047877,0.07902876910415024,-0.20422855055433897
0.02000000000000001,0,0.4119552609336772,0.10113381313352338,-0.10242961327785294,0.08412340075875102,-0.21900604737416784
0.02100000000000001,0,0.9418530802823426,0.10122270254443182,-0.10266231332285759,0.08888941090844094,-0.23270004500465513
0.022000000000000013,0,1.4226362711538556,0.10131589346156168,-0.10290735987974926,0.09319091712986505,-0.24504655689167043
0.023000000000000013,0,1.8515607951641364,0.101412828979309,-0.10316322937551106,0.09693551774732356,-0.2558694957617985
0.024000000000000014,0,2.2268361947997946,0.10151291200959175,-0.103428315458627,0.10008303028274934,-0.2650860831159424
0.025000000000000015,0,2.5475167187179544,0.10161555242915257,-0.10370101299936979,0.10264041956081771,-0.2726975407427862
0.026000000000000016,0,2.8136861006940883,0.10172020231697669,-0.10397978574091964,0.1046498878241181,-0.2787727415498459
0.027000000000000017,0,3.026700695183731,0.10182637795299879,-0.10426321624874843,0.10617563602209612,-0.2834305078287941
0.028000000000000018,0,3.1893352297896485,0.10193367056277661,-0.10455004005382379,0.1072926097778204,-0.2868238050753591
0.02900000000000002,0,3.3057638656106647,0.10204174909849462,-0.10483916709427712,0.10807853571800918,-0.28912704045333526
0.03000000000000002,0,3.3813791423116477,0.10215035826020188,-0.1051296934603377,0.1086091617072682,-0.29052636606057003
0.03100000000000002,0,3.4224927449329883,0.10225931416211573,-0.10542090574555316,0.10895590191384308,-0.2912122852154614
0.03200000000000002,0,3.435976704119163,0.10236849907641696,-0.10571227951504439,0.10918491430123023,-0.29137376949123217
0.03300000000000002,0,-4.5643903887203425,0.10244060355326692,-0.10584693241148808,0.07210447684996568,-0.13465289644369605
0.03400000000000002,0,-2.5759679667666333,0.10252342406954601,-0.10602269162308955,0.08282051627908626,-0.17575921160147
0.035000000000000024,0,-1.7250687940541436,0.10260949632740976,-0.10621384027469163,0.08607225786375072,-0.19114865160207994
0.036000000000000025,0,-0.8237087299046557,0.10270155382198018,-0.1064252351641332,0.0920574945704189,-0.2113948894415657
0.037000000000000026,0,-0.22704821949995235,0.10280267297227726,-0.10665789068298444,0.10111915029707708,-0.23265551885123803
0.03800000000000003,0,0.1088035438136643,0.10291559651184037,-0.10691284916156855,0.11292353956311729,-0.25495847858411635
0.03900000000000003,0,0.2535583254576679,0.10304182473844638,-0.1071900805336739,0.12622822660600386,-0.2772313721053493
0.04000000000000003,0,0.2917841810087829,0.10318219349683964,-0.10748956517768829,0.14036875839326668,-0.2994846440143861
0.04100000000000003,0,0.3161507570687583,0.10333479138139556,-0.1078081433977749,0.15259788455591894,-0.3185782200866155
0.04200000000000003,0,0.36486844308033994,0.10349703779335909,-0.10814208400832703,0.16224641196352363,-0.33394061055212754
0.04300000000000003,0,0.4485362223607794,0.10366605798376807,-0.108487328324288,0.16902019040898608,-0.3452443159609603
0.04400000000000003,0,0.5513364677789916,0.10383916078494448,-0.10883990965058159,0.1731028011764113,-0.35258132629359396
0.04500000000000003,0,0.6501025999033452,0.10401399658356844,-0.10919610950890642,0.17483579862395682,-0.35619985832482937
0.046000000000000034,0,0.7425840887669821,0.10418741383392609,-0.10955093253462418,0.17341725035764644,-0.35482302571776536
0.047000000000000035,0,0.8114387653106121,0.10435731602294288,-0.10990081698606861,0.16990218901678789,-0.34988445144443214
0.048000000000000036,0,0.84498482702244,0.10452273189121065,-0.11024381391683495,0.1654158682677792,-0.3429969307663372
0.04900000000000004,0,0.8455365049364971,0.10468353992846056,-0.11057932965175511,0.16080803724990989,-0.33551573492016096
0.05000000000000004,0,0.8277948054322621,0.10484002834735083,-0.11090759159849528,0.156488418890266,-0.32826194674016873
0.05100000000000004,0,0.825972548168842,0.10499240327660182,-0.11122912092366946,0.15237492925099239,-0.3215293251741802
0.05200000000000004,0,0.7873689957161396,0.10514110246107565,-0.11154415031103063,0.14869918447382724,-0.31502938736116537
0.05300000000000004,0,0.7467487646198485,0.10528681082042365,-0.11185372695369986,0.14570835934800408,-0.30957664266922924
0.05400000000000004,0,1.8012482011921929,0.10533082324543132,-0.11201741470430876,0.044012425007664,-0.16368775060890406
0.05500000000000004,0,1.8491844840913432,0.1053342382783231,-0.11211812168002495,0.003415032891779246,-0.10070697571619436
0.05600000000000004,0,1.8605828126066264,0.10533150090036056,-0.112209135062267,-0.0027373779625389227,-0.09101338224204447
0.057000000000000044,0,1.9660667730172863,0.10533226804984096,-0.11230667691424691,0.0007671494803990209,-0.09754185197990983
0.058000000000000045,0,2.1967593729137516,0.10533788957690861,-0.11241438980898184,0.005621527067650733,-0.10771289473493484
0.059000000000000045,0,2.5089465716414443,0.10534832310933445,-0.11253320223698345,0.010433532425843661,-0.1188124280016023
0.060000000000000046,0,2.853312711781464,0.10536374168397296,-0.11266376877822308,0.0154185746385066,-0.13056654123963507
0.06100000000000005,0,3.1925150710998835,0.10538454606493104,-0.11280663817407093,0.02080438095808379,-0.14286939584784442
0.06200000000000005,0,3.5059046564705323,0.10541106693915046,-0.11296199553757784,0.026520874219421176,-0.15535736350691387
0.06300000000000004,0,3.7654580419413364,0.10544572467404087,-0.11313294027262186,0.03465773489040591,-0.17094473504401797
0.06400000000000004,0,4.025240729448855,0.10548648097875815,-0.11331628488904845,0.04075630471728209,-0.18334461642659228
