# time, goalRoll, leanTorque, roll, rollrate, lean, leanrate
0.001,0,-0.0041691763302275486,2.694788397537148e-09,-9.750646716710776e-06,0.0,0.0
0.002,0,0.0008026996188426764,2.0668282934336144e-08,-9.782227701846548e-06,1.7973494536798996e-05,-3.158098513577239e-05
0.003,0,0.000553174638876202,3.3246371684834073e-08,-9.798526879074876e-06,1.2578088750497928e-05,-1.6299177228327934e-05
0.004,0,-0.0010819470062066743,4.3092074409393645e-08,-9.814291189517405e-06,9.845702724559571e-06,-1.5764310442529234e-05
0.005,0,-0.0012922022299081204,5.505782145004327e-08,-9.837629343550299e-06,1.1965747040649626e-05,-2.3338154032893224e-05
0.006,0,-0.0006879184797188827,6.952020895736679e-08,-9.865831125964173e-06,1.4462387507323516e-05,-2.82017824138746e-05
0.007,0,-0.00011211153050523504,8.57019075003268e-08,-9.89665780490682e-06,1.618169854296001e-05,-3.0826678942646223e-05
0.008,0,0.0003515058128796553,1.0346710747795037e-07,-9.930236483253349e-06,1.7765199977623572e-05,-3.357867834652958e-05
0.009000000000000001,0,-0.005666386120521885,9.760009364919384e-08,-9.919923513241806e-06,-5.867013828756533e-06,1.031297001154333e-05
0.010000000000000002,0,-0.007039734475312395,9.021396699131195e-08,-9.911437139064808e-06,-7.386126657881892e-06,8.486374176997613e-06
0.011000000000000003,0,-0.011646859671519585,6.33917158378693e-08,-9.865089722429794e-06,-2.682225115344265e-05,4.6347416635013756e-05
0.012000000000000004,0,-0.01876172855120835,1.0140332628724749e-08,-9.771211272693972e-06,-5.325138320914455e-05,9.387844973582189e-05
0.013000000000000005,0,-0.02425884024162208,-6.400150384270138e-08,-9.638971875277726e-06,-7.414183647142614e-05,0.00013223939741624624
0.014000000000000005,0,-0.02987925365076028,-1.6157696764285103e-07,-9.461024254548412e-06,-9.757546380014964e-05,0.00017794762072931397
0.015000000000000006,0,-0.03606730817085041,-2.828195960843368e-07,-9.239219246048233e-06,-0.00012124262844148577,0.0002218050085001794
0.016000000000000007,0,-0.04284606471994912,-4.27240662322207e-07,-8.977730112810476e-06,-0.00014442106623787022,0.00026148913323775644
0.017000000000000008,0,-0.04559429861358562,-5.806572746578813e-07,-8.700827957227435e-06,-0.0001534166123356743,0.0002769021555830417
0.01800000000000001,0,-0.047197776649083215,-7.410691621723286e-07,-8.409161815308508e-06,-0.00016041188751444728,0.00029166614191892653
0.01900000000000001,0,-0.0490154701062248,-9.066853986066688e-07,-8.109215154465604e-06,-0.00016561623643434025,0.0002999466608429042
0.02000000000000001,0,-0.050939489383979075,-1.07465093399997e-06,-7.810231433474925e-06,-0.00016796553539330126,0.00029898372099067895
0.02100000000000001,0,-0.0518679089647236,-1.2399056497769696e-06,-7.522998483690959e-06,-0.0001652547157769995,0.0002872329497839658
0.022000000000000013,0,-0.05282120715360292,-1.401803595325578e-06,-7.249620811845967e-06,-0.00016189794554860836,0.00027337767184499223
0.023000000000000013,0,-0.054162766931751365,-1.5598272683254598e-06,-6.993537524235424e-06,-0.00015802367299988184,0.00025608328761054307
0.024000000000000014,0,-0.05545691385585364,-1.7121540587411793e-06,-6.760123984483006e-06,-0.00015232679041571952,0.00023341353975241794
0.025000000000000015,0,-0.05747442469668969,-1.8597686629454529e-06,-6.549801770338439e-06,-0.00014761460420427354,0.00021032221414456716
0.026000000000000016,0,-0.058733307080672585,-1.9986570263899966e-06,-6.37129380744181e-06,-0.00013888836344454374,0.00017850796289662835
0.027000000000000017,0,-0.06002540698439636,-2.128595175968739e-06,-6.225464343278874e-06,-0.00012993814957874247,0.00014582946416293662
0.028000000000000018,0,-0.061449758123026776,-2.248726538270322e-06,-6.115592101285335e-06,-0.00012013136230158308,0.0001098722419935383
0.02900000000000002,0,-0.06301517778563534,-2.358302328013187e-06,-6.044668071688462e-06,-0.00010957578974286475,7.092402959687305e-05
0.03000000000000002,0,-0.06472194927886459,-2.4567306472178997e-06,-6.015203672460958e-06,-9.842831920471272e-05,2.946439922750418e-05
0.03100000000000002,0,-0.06656916016090782,-2.5435293354361e-06,-6.029369392466022e-06,-8.679868821820041e-05,-1.4165720005063523e-05
0.03200000000000002,0,-0.06852560349441754,-2.6182145629419615e-06,-6.089192679090999e-06,-7.46852275058614e-05,-5.982328662497714e-05
0.03300000000000002,0,-0.0909662540257763,-2.6830429385493183e-06,-6.285134558559965e-06,-6.482837560735683e-05,-0.00019594187946896666
0.03400000000000002,0,-0.09281144550933815,-2.7247384436177896e-06,-6.559895989368829e-06,-4.169550506847124e-05,-0.00027476143080886346
0.035000000000000024,0,-0.10039504418634611,-2.7860999878222e-06,-6.809335674024425e-06,-6.136154420441044e-05,-0.00024943968465559595
0.036000000000000025,0,-0.10201941084227362,-2.839251209855768e-06,-7.0906272372356394e-06,-5.315122203356798e-05,-0.0002812915632112146
0.037000000000000026,0,-0.10185166771914395,-2.8806305786286206e-06,-7.406206297248088e-06,-4.1379368772852605e-05,-0.0003155790600124487
0.03800000000000003,0,-0.10286105125284228,-2.9103922035462303e-06,-7.761237115557196e-06,-2.9761624917609676e-05,-0.0003550308183091075
0.03900000000000003,0,-0.10809446329859834,-2.936262533008784e-06,-8.152093072998145e-06,-2.5870329462553557e-05,-0.0003908559574409494
0.04000000000000003,0,-0.11055179826730402,-2.9438772380035424e-06,-8.609669567673806e-06,-7.614704994758581e-06,-0.0004575764946756605
0.04100000000000003,0,-0.11079120721838763,-2.9282214040903914e-06,-9.138867553563788e-06,1.5655833913150957e-05,-0.0005291979858899823
0.04200000000000003,0,-0.11007413067282185,-2.8862415725020894e-06,-9.744596354733069e-06,4.197983158830205e-05,-0.0006057288011692809
0.04300000000000003,0,-0.10797815489660749,-2.8124093583558256e-06,-1.0437379415226605e-05,7.383221414626374e-05,-0.0006927830604935359
0.04400000000000003,0,-0.10420764040373043,-2.7012857630570485e-06,-1.122609147009878e-05,0.00011112359529877712,-0.0007887120548721759
0.04500000000000003,0,-0.09887893493516943,-2.548409027854021e-06,-1.2117191928431984e-05,0.0001528767352030277,-0.0008911004583332028
0.046000000000000034,0,-0.09281365685715677,-2.351990987560619e-06,-1.3112861764389343e-05,0.00019641804029340177,-0.0009956698359573593
0.047000000000000035,0,-0.08623728845070452,-2.11076893587571e-06,-1.4214752142857812e-05,0.0002412220516849091,-0.0011018903784684694
0.048000000000000036,0,-0.07878702340883975,-1.8228287176954846e-06,-1.5424799551096528e-05,0.00028794021818022534,-0.0012100474082387153
0.04900000000000004,0,-0.07095908170929949,-1.4885452173388223e-06,-1.674028158167133e-05,0.00033428350035666224,-0.0013154820305748014
0.05000000000000004,0,-0.0627851668073807,-1.108519465172758e-06,-1.815793377972426e-05,0.0003800257521660644,-0.0014176521980529323
0.05100000000000004,0,-0.058768227150971464,-6.971789031150058e-07,-1.9653422448499857e-05,0.0004113405620577521,-0.0014954886687755953
0.05200000000000004,0,-0.05206998262283119,-2.4485076186408974e-07,-2.1243856493492276e-05,0.000452328141250916,-0.0015904340449924188
0.05300000000000004,0,-0.04534064840534474,2.429229694197614e-07,-2.29122599845129e-05,0.0004877737312838511,-0.0016684034910206228
0.05400000000000004,0,-0.03951913840395438,7.614533134505565e-07,-2.4648722344962808e-05,0.0005185303440307951,-0.001736462360449909
0.05500000000000004,0,-0.03527950432695376,1.304529907644389e-06,-2.6441838923333277e-05,0.0005430765941938325,-0.0017931165783704698
0.05600000000000004,0,-0.031783430041219196,1.8688321930924644e-06,-2.828506175127053e-05,0.0005643022854480755,-0.0018432228279372533
0.057000000000000044,0,-0.0287597930607717,2.450938547485366e-06,-3.0170225345713407e-05,0.0005821063543929014,-0.0018851635944428762
0.058000000000000045,0,-0.02634535285066192,3.047101195770734e-06,-3.208879641649803e-05,0.0005961626482853683,-0.0019185710707846253
0.059000000000000045,0,-0.02458320590563834,3.653935049460275e-06,-3.40335424034234e-05,0.0006068338536895408,-0.0019447459869253699
0.060000000000000046,0,-0.023396672229838267,4.268579933047545e-06,-3.599846128746753e-05,0.0006146448835872698,-0.001964918884044128
0.06100000000000005,0,-0.026533739975507453,4.876905127011119e-06,-3.796072883295342e-05,0.0006083251939635745,-0.001962267545485887
