# time, goalRoll, leanTorque, roll, rollrate, lean, leanrate, intE
0.001,0,-8.516172724315141e-15,0.0,-1.5808031101610328e-20,0.0,-3.161606220322066e-17,0.0
0.002,0,-0.014713779838948235,-1.471350113030045e-08,-1.5357183758531608e-08,-1.4713501130300449e-05,-1.5357183758515798e-05,1.471350113030045e-11
0.003,0,-0.008191900957721486,-2.3164851179762902e-08,-2.3095028485912042e-08,-8.451350049462452e-06,-7.737844727380434e-06,3.7878352310063355e-11
0.004,0,-0.04206038212461251,-6.547799668647103e-08,-6.613114814420408e-08,-4.231314550670813e-05,-4.303611965829204e-05,1.033563489965344e-10
0.005,0,0.031657451994866206,-3.463324880260023e-08,-3.039301869953792e-08,3.0844747883870805e-05,3.573812944466616e-05,1.3798959779913464e-10
0.006,0,-0.0693069013963374,-1.036295134873893e-07,-1.0328141635811454e-07,-6.899626468478908e-05,-7.288839765857662e-05,2.4161911128652394e-10
0.007,0,-0.01921671491526872,-1.2442974221395541e-07,-1.1827723828739141e-07,-2.0800228726566117e-05,-1.4995821929276865e-05,3.6604885350047934e-10
0.008,0,-0.09912790027033712,-2.244282296655258e-07,-2.1841589026039295e-07,-9.999848745157037e-05,-0.00010013865197300154,5.904770831660051e-10
0.009000000000000001,0,0.05759857330901319,-1.6924379104792463e-07,-1.5005759505666462e-07,5.5184438617601155e-05,6.835829520372834e-05,7.597208742139298e-10
0.010000000000000002,0,-0.13868849397755725,-3.07850827590286e-07,-2.936805819856467e-07,-0.00013860703654236138,-0.0001436229869289821,1.0675717018042157e-09
0.011000000000000003,0,0.01992685062420253,-2.9150568471407165e-07,-2.608642035944456e-07,1.6345142876214363e-05,3.2816378391201096e-05,1.3590773865182874e-09
0.012000000000000004,0,-0.17647637569246147,-4.691056137255543e-07,-4.39741196354877e-07,-0.00017759992901148264,-0.00017887699276043136,1.8281830002438416e-09
0.013000000000000005,0,0.1043256788238713,-3.696052763349931e-07,-3.142424739315324e-07,9.950033739056119e-05,0.0001254987224233446,2.1977882765788347e-09
0.014000000000000005,0,-0.21673426200506096,-5.867184742342868e-07,-5.365276793973354e-07,-0.00021711319789929367,-0.00022228520546580303,2.7845067508131216e-09
0.015000000000000006,0,0.07144823792526717,-5.216566283155109e-07,-4.4026157948206054e-07,6.50618459187759e-05,9.626609991527488e-05,3.3061633791286325e-09
0.016000000000000007,0,-0.2516168383257846,-7.751931426564937e-07,-6.936556188884579e-07,-0.00025353651434098284,-0.00025339403940639736,4.081356521785126e-09
0.017000000000000008,0,0.15787945923096808,-6.253242508583205e-07,-5.013769076051872e-07,0.00014986889179817328,0.0001922787112832707,4.706680772643447e-09
0.01800000000000001,0,-0.28503468943846466,-9.11940519519309e-07,-7.897780659455235e-07,-0.0002866162686609886,-0.00028840115834033626,5.6186212921627555e-09
0.01900000000000001,0,0.12318061600783556,-7.986517348734621e-07,-6.276559615164995e-07,0.00011328878464584696,0.00016212210442902403,6.417273027036218e-09
0.02000000000000001,0,-0.27051408762580303,-1.0726129953013785e-06,-8.946002207890911e-07,-0.0002739612604279164,-0.0002669442592725916,7.489886022337597e-09
0.02100000000000001,0,0.10939186002936374,-9.743259293395792e-07,-7.424234278610822e-07,9.82870659617993e-05,0.00015217679292800886,8.464211951677176e-09
0.022000000000000013,0,-0.25320037202542,-1.2328031824685583e-06,-9.850944745191954e-07,-0.0002584772531289791,-0.00024267104665811319,9.697015134145735e-09
0.023000000000000013,0,0.08989359341033554,-1.155403902113679e-06,-8.483772370903839e-07,7.739928035487931e-05,0.00013671723742881143,1.0852419036259414e-08
0.024000000000000014,0,-0.22887014730699634,-1.3916443706458414e-06,-1.0587279698399541e-06,-0.00023624046853216242,-0.00021035073274957018,1.2244063406905255e-08
0.025000000000000015,0,0.1051703809127267,-1.3002186360862397e-06,-9.015830922395987e-07,9.142573455960169e-05,0.00015714487760035546,1.3544282042991494e-08
0.026000000000000016,0,-0.2281600436432739,-1.5373246883194816e-06,-1.1059656078663944e-06,-0.0002371060522332419,-0.0002043825156267957,1.5081606731310974e-08
0.027000000000000017,0,0.026511437976389694,-1.5262289239768226e-06,-1.0254379378653672e-06,1.1095764342659e-05,8.052767000102715e-05,1.66078356552878e-08
0.028000000000000018,0,-0.10802085523078435,-1.6461367563291211e-06,-1.0949263141685134e-06,-0.00011990783235229851,-6.948837630314622e-05,1.825397241161692e-08
0.02900000000000002,0,-0.028605730878020454,-1.6897434985924126e-06,-1.0723387546008594e-06,-4.36067422632915e-05,2.2587559567654036e-05,1.9943715910209335e-08
0.03000000000000002,0,-0.16397650881173303,-1.8683164088824808e-06,-1.1918658033892255e-06,-0.00017857291029006817,-0.00011952704878836611,2.1812032319091817e-08
0.03100000000000002,0,0.035281060094523406,-1.8508766115020403e-06,-1.093429851193308e-06,1.7439797380440488e-05,9.843595219591762e-05,2.3662908930593858e-08
0.03200000000000002,0,-0.15094533111571662,-2.017036963174785e-06,-1.1966259904312121e-06,-0.00016616035167274474,-0.00010319613923790423,2.5679945893768643e-08
0.03300000000000002,0,-0.004787556645440049,-2.0412141891903674e-06,-1.1349063480391874e-06,-2.4177226015582327e-05,6.171964239202472e-05,2.772116008295901e-08
0.03400000000000002,0,-0.073797242530815,-2.132601259245686e-06,-1.1499500348663313e-06,-9.138707005531844e-05,-1.504368682714391e-05,2.9853761342204696e-08
0.035000000000000024,0,-0.09485930115292189,-2.2470808487714764e-06,-1.1809446037237652e-06,-0.0001144795895257905,-3.0994568857433864e-05,3.210084219097617e-08
0.036000000000000025,0,-0.043577605681886816,-2.3113129812483613e-06,-1.1548666069248288e-06,-6.423213247688488e-05,2.6077996798936366e-05,3.441215517222453e-08
0.037000000000000026,0,-0.10186267402364561,-2.43391904896643e-06,-1.1890065297251024e-06,-0.00012260606771806877,-3.4139922800273545e-05,3.684607422119096e-08
0.03800000000000003,0,-0.07148493514975136,-2.527970383416224e-06,-1.1857302964479933e-06,-9.405133444979392e-05,3.2762332771090593e-06,3.937404460460719e-08
0.03900000000000003,0,-0.017371669858185616,-2.568186096646595e-06,-1.1246307949898047e-06,-4.021571323037113e-05,6.109950145818863e-05,4.1942230701253786e-08
0.04000000000000003,0,-0.07927057766014005,-2.6701224736562254e-06,-1.1284451011413623e-06,-0.0001019363770096303,-3.8143061515575756e-06,4.4612353174910013e-08
0.04100000000000003,0,-0.10562418693995371,-2.8002404492374695e-06,-1.1542220628752858e-06,-0.00013011797558124409,-2.5776961733923553e-05,4.7412593624147485e-08
0.04200000000000003,0,-0.02009222189292494,-2.84603709481575e-06,-1.0866166354448528e-06,-4.579664557828046e-05,6.760542743043302e-05,5.0258630718963235e-08
0.04300000000000003,0,-0.10281123429167492,-2.9737148069676015e-06,-1.1073872502582395e-06,-0.00012767771215185152,-2.0770614813386677e-05,5.3232345525930834e-08
0.04400000000000003,0,-0.010305772882342048,-3.0110470972484836e-06,-1.0249903369332309e-06,-3.733229028088213e-05,8.239691332500863e-05,5.624339262317932e-08
0.04500000000000003,0,-0.17570850809009161,-3.212990295032715e-06,-1.1172203422418552e-06,-0.0002019431977842314,-9.223000530862432e-05,5.9456382918212033e-08
0.046000000000000034,0,0.04190064096749998,-3.2009625776434156e-06,-9.71177224357126e-07,1.2027717389299426e-05,0.0001460431178847293,6.265734549585545e-08
0.047000000000000035,0,-0.16408703613381376,-3.3918657044078597e-06,-1.048579388127347e-06,-0.0001909031267644441,-7.740216377022103e-05,6.604921120026331e-08
0.048000000000000036,0,0.021540629517209253,-3.4015203684998966e-06,-9.19206989044173e-07,-9.654664092036868e-06,0.0001293723990831739,6.94507315687632e-08
0.04900000000000004,0,-0.19716805889143035,-3.6275138109706874e-06,-1.0245576683035578e-06,-0.00022599344247079082,-0.00010535067925938478,7.307824537973389e-08
0.05000000000000004,0,0.09525531743932718,-3.565567983379252e-06,-8.111210283399946e-07,6.194582759143535e-05,0.00021343663996356327,7.664381336311314e-08
