# time, goalRoll, leanTorque, roll, rollrate, lean, leanrate, intE
0.001,0,0.0,0.0,-0.0,0.0,-0.0,0.0
0.002,0,-0.05265696023187744,-1.4373004010125947e-08,-2.035973816348889e-08,-1.4373004010125947e-05,-2.035973816348889e-05,1.4373004010125948e-11
0.003,0,0.35756156354394014,4.6201037855519906e-08,3.3082987930523085e-07,6.0574041865645844e-05,0.0003511896174687198,-3.182803384539396e-11
0.004,0,-3.1150806754380733,-5.761042557886538e-07,-2.184589913243017e-06,-0.0006223052936441737,-0.002515419792548248,5.442762219432599e-10
0.005,0,25.831533037890036,4.41666861171082e-06,1.9638879549334028e-05,0.004992772867499474,0.021823469462577044,-3.872392389767561e-09
0.006,0,-214.42701943583327,-3.717613264084985e-05,-0.00016066570883619904,-0.041592801252560666,-0.18030458838553307,3.330374025108229e-08
0.007,0,1535.9235914643657,0.0002408446073288322,0.0012453095968493965,0.2780207399696821,1.4059753056855955,-2.0754086707774993e-07
0.008,0,-7150.152836088249,-0.0010921846560012064,-0.005079866782691124,-1.3330292633300387,-6.325176379540521,8.846437889234566e-07
0.009000000000000001,0,5877.8466854038115,0.00017930908836626214,-0.0008618503991275443,1.2714937443674685,4.2180163835635796,7.053347005571945e-07
0.010000000000000002,0,-6774.232238519461,-0.0010100447799376796,-0.0072705025204671345,-1.1893538683039417,-6.40865212133959,1.7153794804948741e-06
0.011000000000000003,0,5578.166245505219,0.00019659794942172937,-0.0032609764898831406,1.2066427293594089,4.009526030583994,1.5187815310731447e-06
0.012000000000000004,0,-7097.895955310913,-0.0010742268843510817,-0.009827809850654196,-1.270824833772811,-6.566833360771056,2.5930084154242264e-06
0.013000000000000005,0,5397.183903382748,8.640655385962121e-05,-0.0058994073290318805,1.1606334382107029,3.9284025216223157,2.506601861564605e-06
0.014000000000000005,0,-7156.092085088887,-0.001198091676883229,-0.012492076933532884,-1.28449823074285,-6.592669604501004,3.7046935384478343e-06
0.015000000000000006,0,5373.784722980312,-4.2101606508356276e-05,-0.008573055010257626,1.1559900703748727,3.9190219232752583,3.7467951449561905e-06
0.016000000000000007,0,-7161.368318204396,-0.001326446982319241,-0.015167125215862783,-1.2843453758108847,-6.594070205605156,5.073242127275431e-06
0.017000000000000008,0,5372.099518786633,-0.0001693891733414527,-0.011247739136202058,1.157057808977788,3.9193860796607245,5.242631300616884e-06
0.01800000000000001,0,-7164.013934824425,-0.0014529479799848027,-0.01784172716309054,-1.2835588066433499,-6.593988026888481,6.695579280601687e-06
0.01900000000000001,0,5367.805884618033,-0.00029555610027309775,-0.013922894926219289,1.1573918797117049,3.9188322368712507,6.991135380874784e-06
0.02000000000000001,0,-7169.010490806895,-0.0015789762477509163,-0.020517692561273004,-1.2834201474778186,-6.594797635053715,8.5701116286257e-06
0.02100000000000001,0,5362.270331313335,-0.0004215880191372835,-0.01659990614570442,1.1573882286136328,3.9177864155685858,8.991699647762983e-06
