# time, goalRoll, leanTorque, roll, rollrate, lean, leanrate
0.001,0,-0.007432262048596833,2.6923408081158988e-09,-9.75058409835583e-06,0.0,0.0
0.002,0,0.006217401150779369,2.934878828274874e-08,-9.800010250041646e-06,2.6656447474632838e-05,-4.9426151685815896e-05
0.003,0,-0.0018771756728648073,3.3289889501714876e-08,-9.794742132237508e-06,3.941101218966138e-06,5.268117804138397e-06
0.004,0,-0.0017112918059130821,4.540207050509996e-08,-9.819212353209131e-06,1.2112181003385085e-05,-2.4470220971623352e-05
0.005,0,-0.00018785722747546776,5.98653217981498e-08,-9.846975763404977e-06,1.446325129304984e-05,-2.776341019584589e-05
0.006,0,-0.0004314615958687729,7.32117182773726e-08,-9.871591815993602e-06,1.3346396479222799e-05,-2.4616052588625155e-05
0.007,0,0.00020878127227436268,8.843344850498566e-08,-9.90094601482053e-06,1.5221730227613054e-05,-2.9354198826927948e-05
0.008,0,0.0008610259179343775,1.047162116071887e-07,-9.931989255920023e-06,1.628276310220305e-05,-3.1043241099493174e-05
0.009000000000000001,0,-0.01104347172134886,9.73644717458829e-08,-9.918619317011553e-06,-7.351739861305801e-06,1.336993890847053e-05
0.010000000000000002,0,-0.00978686875418557,9.799519341739146e-08,-9.930223599785385e-06,6.307216715085511e-07,-1.1604282773832459e-05
0.011000000000000003,0,-0.018230624389354168,7.855059016194346e-08,-9.897945034728028e-06,-1.9444603255447998e-05,3.227856505735742e-05
0.012000000000000004,0,-0.030560729714692828,3.885832307053004e-08,-9.835052961970228e-06,-3.969226709141341e-05,6.289207275779962e-05
0.013000000000000005,0,-0.03713495848395339,-1.0395341715405319e-08,-9.76015903530718e-06,-4.925366478593536e-05,7.489392666304734e-05
0.014000000000000005,0,-0.044552280213221884,-7.474880212296242e-08,-9.655701219433447e-06,-6.43534604075571e-05,0.00010445781587373353
0.015000000000000006,0,-0.05288540690068903,-1.5296714085553771e-07,-9.529451276739252e-06,-7.821833873257529e-05,0.00012624994269419502
0.016000000000000007,0,-0.07124247685304663,-2.5845251453616164e-07,-9.367865464435661e-06,-0.00010548537368062392,0.00016158581230359107
0.017000000000000008,0,-0.074700529906117,-3.586939412180723e-07,-9.237290430673099e-06,-0.00010024142668191063,0.00013057503376256218
0.01800000000000001,0,-0.07596423558029756,-4.5912677559619897e-07,-9.10964055347471e-06,-0.0001004328343781267,0.0001276498771983885
0.01900000000000001,0,-0.07864301417445935,-5.589012128709719e-07,-8.993167927947425e-06,-9.977443727477293e-05,0.0001164726255272854
0.02000000000000001,0,-0.08112280972102995,-6.532955483047753e-07,-8.904624198619538e-06,-9.439433543380336e-05,8.854372932788709e-05
0.02100000000000001,0,-0.08458779238573574,-7.421307248171351e-07,-8.848225691948881e-06,-8.883517651235986e-05,5.6398506670656424e-05
0.022000000000000013,0,-0.08608049924702811,-8.201808435657314e-07,-8.83618849027771e-06,-7.805011874859622e-05,1.2037201671170913e-05
0.023000000000000013,0,-0.08605001931010955,-8.852665742574196e-07,-8.871098423623703e-06,-6.508573069168819e-05,-3.4909933345992426e-05
0.024000000000000014,0,-0.08583280960829281,-9.367612467072397e-07,-8.954640073747949e-06,-5.149467244982013e-05,-8.354165012424557e-05
0.025000000000000015,0,-0.08644484566841215,-9.748297669077944e-07,-9.089240661504665e-06,-3.806852020055469e-05,-0.00013460058775671642
0.026000000000000016,0,-0.08603618319334987,-9.964495324416135e-07,-9.282441848733283e-06,-2.1619765533819168e-05,-0.00019320118722861786
0.027000000000000017,0,-0.08566623257039244,-1.0018898837576328e-06,-9.533436222487121e-06,-5.440351316019235e-06,-0.0002509943737538386
0.028000000000000018,0,-0.0852710453618352,-9.905242029206103e-07,-9.844503382081404e-06,1.1365680837022528e-05,-0.0003110671595942828
0.02900000000000002,0,-0.08491885295767507,-9.620819532626348e-07,-1.021685209660792e-05,2.8442249657975472e-05,-0.0003723487145265158
0.03000000000000002,0,-0.08467709426776693,-9.164881414704787e-07,-1.0651210567573034e-05,4.559381179215604e-05,-0.0004343584709651135
0.03100000000000002,0,-0.08457011978290879,-8.537642747244587e-07,-1.1148036442571275e-05,6.272386674602005e-05,-0.0004968258749982415
0.03200000000000002,0,-0.08455579384315162,-7.739354440400993e-07,-1.170762026843433e-05,7.982883068435935e-05,-0.0005595838258630552
0.03300000000000002,0,-0.08346479207840506,-6.752755974834601e-07,-1.2332513078823016e-05,9.865984655663927e-05,-0.0006248928103886853
0.03400000000000002,0,-0.08398413708860494,-5.611885204015031e-07,-1.3015987170531564e-05,0.00011408707708195691,-0.0006834740917085486
0.035000000000000024,0,-0.08463389221080872,-4.3080203416425683e-07,-1.3761782554009107e-05,0.00013038648623724632,-0.0007457953834775432
0.036000000000000025,0,-0.08512195938200132,-2.84153958686522e-07,-1.4569213102354197e-05,0.00014664807547773486,-0.0008074305483450901
0.037000000000000026,0,-0.08561484921890922,-1.2161664711733538e-07,-1.5436956493148827e-05,0.00016253731156918658,-0.0008677433907946298
0.03800000000000003,0,-0.08615947162198812,5.66129283113601e-08,-1.6364508543549866e-05,0.0001782295754286955,-0.0009275520504010385
0.03900000000000003,0,-0.08672500689496773,2.5045262462313277e-07,-1.7351677957735114e-05,0.00019383969631177266,-0.0009871694141852486
0.04000000000000003,0,-0.0872840738008015,4.5985752992208306e-07,-1.8398311883755915e-05,0.00020940490529895028,-0.0010466339260208006
0.04100000000000003,0,-0.08781995026617262,6.848161320132005e-07,-1.950432061666096e-05,0.00022495860209111748,-0.0011060087329050436
0.04200000000000003,0,-0.08831913332884156,9.253567085969959e-07,-2.066971316402741e-05,0.0002405405765837953,-0.001165392547366452
0.04300000000000003,0,-0.0907063387918442,1.1783021735262168e-06,-2.188957969192063e-05,0.00025294546492922096,-0.0012198665278932185
0.04400000000000003,0,-0.09036877908690077,1.4493435278420971e-06,-2.3175166535965598e-05,0.0002710413543158803,-0.0012855868440449691
0.04500000000000003,0,-0.08730982720942093,1.7407417151437783e-06,-2.452506681899187e-05,0.0002913981873016811,-0.001349900283026273
0.046000000000000034,0,-0.0875870303786434,2.0457372090231748e-06,-2.5926380086028222e-05,0.0003049954938793965,-0.0014013132670363509
0.047000000000000035,0,-0.08816699641310444,2.3665920974110633e-06,-2.738861480226764e-05,0.00032085488838788856,-0.0014622347162394193
0.048000000000000036,0,-0.08815264844052101,2.7040115567581337e-06,-2.89122721405448e-05,0.00033741945934707035,-0.0015236573382771588
0.04900000000000004,0,-0.08791575284945136,3.057718231059105e-06,-3.049556447757275e-05,0.0003537066743009711,-0.0015832923370279488
0.05000000000000004,0,-0.08766063922832662,3.4276771234933107e-06,-3.2138341915975374e-05,0.00036995889243420584,-0.0016427774384026247
0.05100000000000004,0,-0.0873824515687836,3.814058852220258e-06,-3.3841198739544546e-05,0.0003863817287269474,-0.0017028568235691723
0.05200000000000004,0,-0.08708312491429837,4.217012038159645e-06,-3.560465529107907e-05,0.0004029531859393867,-0.0017634565515345232
0.05300000000000004,0,-0.08754549614191531,4.635420542598203e-06,-3.742737593944059e-05,0.0004184085044385585,-0.0018227206483615187
0.05400000000000004,0,-0.08695841007205646,5.071560425654707e-06,-3.931403613599751e-05,0.0004361398830565037,-0.0018866601965569234
0.05500000000000004,0,-0.08666719187243754,5.524230897014559e-06,-4.1261308812644026e-05,0.0004526704713598518,-0.0019472726766465143
